language,x1,x2,x3,x4,x5,x6
ishi1240,i,N,-,-,-,-
take1256,i,N,-,-,-,-
hate1238,i,n,-,u,-,-
naze1238,i,N,-,-,-,-
okin1244,i,N,g,w,-,a
yona1241,i,n,-,u,-,-
miya1260,i,N,-,-,-,-
irab1238,i,N,-,-,-,-
tara1319,i,n,-,a,-,-
ikem1235,i,N,-,-,-,-
chik1251,i,N,-,-,-,-
kuma1281,i,N,-,-,-,-
naga1405,i,n,-,u,-,-
miya1258,i,N,-,-,-,-
oita1237,i,N,-,-,-,-
toky1238,i,n,-,u,-,-
yama1263,i,n,-,u,-,-
hokk1243,i,n,-,u,-,-
gifu1238,i,n,-,u,-,-
gifu1238,i,n,-,u,-,-
shiz1237,i,n,-,u,-,-
gunm1237,i,n,-,u,-,-
chic1269,i,n,-,u,-,-
toch1258,i,n,-,u,-,-
kana1290,i,n,-,u,-,-
iyob1237,i,n,-,u,-,-
tott1237,i,n,-,u,-,-
miee1237,i,n,-,u,-,-
kaga1258,i,n,-,u,-,-
toku1245,i,n,-,u,-,-
kyot1238,i,n,-,u,-,-
osak1237,i,n,-,u,-,-
waka1279,i,n,-,u,-,-
shig1237,i,n,-,u,-,-
kobe1244,i,n,-,u,-,-
okay1237,i,n,-,u,-,-
yama1261,i,n,-,u,-,-
fuku1241,i,n,-,u,-,-
kana1289,i,N,-,-,-,-
naga1408,e,n,-,o,-,-
hiro1237,i,n,-,u,-,-
ibar1242,e,n,-,u,-,-
chib1248,i,n,-,u,-,-
hata1244,i,n,-,u,-,-
toya1237,i,N,-,-,-,-
niig1237,e,N,g,a,-,-
fuku1243,i,n,-,u,-,-
send1240,e,n,-,u,-,-
yama1262,e,n,-,u,-,-
akit1240,e,n,-,u,-,-
tsug1237,e,n,-,u,-,-
kese1237,e,n,-,u,-,-
izum1237,e,n,-,o,-,-
hach1239,i,n,-,u,m,e
saga1265,i,N,-,-,-,-
nort2935,i,N,-,-,-,-
oldj1239,i,n,-,u,-,-
