language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
ishi1240,b,u,t,-,a,-,d,z,i,3
take1256,b,u,t,-,a,-,t,S,-,i
hate1238,b,u,t,-,a,-,t,s,i,3
naze1238,-,-,t,7,a,-,t,s,i,3
okin1244,-,-,t,-,a,-,t,S,-,i
yona1241,-,-,t,-,a,-,t,S,-,i
miya1260,b,u,t,-,a,-,t,s,i,3
irab1238,b,u,t,-,a,-,t,s,i,3
tara1319,b,u,t,-,a,-,t,s,i,3
ikem1235,b,u,t,-,a,-,t,s,i,3
chik1251,b,u,t,-,a,-,t,s,-,u
kuma1281,b,u,t,-,a,-,t,s,-,u
naga1405,b,u,t,-,a,-,t,s,-,u
miya1258,b,u,t,-,a,-,t,s,-,u
oita1237,b,u,t,-,a,-,t,s,-,u
toky1238,b,u,t,-,a,-,t,s,-,u
yama1263,b,u,t,-,a,7,t,s,-,u
hokk1243,b,u,t,-,a,-,t,s,-,u
gifu1238,b,u,t,-,a,-,t,s,-,u
gifu1238,b,u,t,-,a,-,t,s,-,u
shiz1237,b,u,t,-,a,-,t,s,-,u
gunm1237,b,u,t,-,a,7,t,s,-,u
chic1269,b,u,t,-,a,-,t,s,-,u
toch1258,b,u,t,-,a,7,t,s,-,u
kana1290,b,u,t,-,a,-,t,s,-,u
iyob1237,b,u,t,-,a,-,t,s,-,u
tott1237,b,u,t,-,a,-,t,s,-,u
miee1237,b,u,t,-,a,-,t,s,-,u
kaga1258,b,u,t,-,a,-,t,s,-,u
toku1245,b,u,t,-,a,-,t,s,-,u
kyot1238,b,u,t,-,a,-,t,s,-,u
osak1237,b,u,t,-,a,-,t,s,-,u
waka1279,b,u,t,-,a,-,t,s,-,u
shig1237,b,u,t,-,a,-,t,s,-,u
kobe1244,b,u,t,-,a,-,t,s,-,u
okay1237,b,u,t,-,a,-,t,s,-,u
yama1261,b,u,t,-,a,-,t,s,-,u
fuku1241,b,u,t,-,a,-,t,s,-,u
kana1289,b,u,t,-,a,-,t,s,-,u
naga1408,b,u,t,-,a,-,t,s,-,u
hiro1237,b,u,t,-,a,-,t,s,-,u
ibar1242,b,u,t,-,a,-,t,s,-,u
chib1248,b,u,t,-,a,7,t,s,-,u
hata1244,b,u,t,-,a,-,t,-,-,u
toya1237,b,u,t,-,a,-,t,s,-,u
niig1237,b,u,t,-,a,7,t,s,-,u
fuku1243,b,u,t,-,a,-,t,s,-,u
send1240,b,u,t,-,a,-,t,s,-,u
yama1262,b,u,t,-,a,7,t,S,-,i
akit1240,b,u,t,-,a,7,t,S,-,i
tsug1237,b,u,t,-,a,7,t,s,-,u
kese1237,b,u,t,-,a,7,t,s,-,u
izum1237,b,u,t,-,a,-,t,S,-,i
hach1239,b,u,t,-,a,-,t,s,-,u
saga1265,b,u,t,-,a,-,t,s,-,u
nort2935,b,u,t,-,a,-,7,-,-,-
oldj1239,b,u,t,-,a,-,-,-,-,-
