language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
ishi1240,-,-,n,-,-,i,-,-,-,b,-,-,u,N
take1256,-,-,n,-,-,i,-,-,-,b,-,-,u,N
hate1238,-,-,n,-,-,u,-,-,-,7,-,b,u,N
naze1238,-,-,n,-,-,i,3,b,u,r,-,y,u,N
okin1244,-,-,n,-,-,i,-,-,-,N,-,b,u,N
yona1241,-,-,n,-,-,i,-,N,-,d,-,-,u,N
miya1260,-,-,n,-,-,i,-,-,-,v,-,-,u,-
irab1238,-,-,n,-,-,i,-,-,-,v,-,-,u,-
tara1319,-,-,n,i,n,i,-,-,-,l,-,-,-,-
ikem1235,-,-,5,-,-,-,-,-,-,-,-,-,u,-
chik1251,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kuma1281,-,-,n,-,-,u,-,-,-,r,-,-,u,-
naga1405,-,-,n,-,-,u,-,-,-,r,-,-,u,-
miya1258,-,-,5,-,-,e,-,-,-,r,-,-,u,-
oita1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
toky1238,-,-,n,-,-,e,-,-,-,r,-,-,u,-
yama1263,-,-,n,-,-,e,-,-,-,r,-,-,u,-
hokk1243,-,-,n,-,-,e,-,-,-,r,-,-,u,-
gifu1238,-,-,n,-,-,e,-,-,-,r,-,-,u,-
gifu1238,-,-,n,-,-,e,-,-,-,r,-,-,u,-
shiz1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
gunm1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
chic1269,-,-,n,-,-,e,-,-,-,r,-,-,u,-
toch1258,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kana1290,-,-,n,-,-,e,-,-,-,r,-,-,u,-
iyob1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
tott1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
miee1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kaga1258,-,-,n,-,-,e,-,-,-,r,-,-,u,-
toku1245,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kyot1238,-,-,n,-,-,e,-,-,-,r,-,-,u,-
osak1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
waka1279,-,-,n,-,-,e,-,-,-,r,-,-,u,-
shig1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kobe1244,-,-,n,-,-,e,-,-,-,r,-,-,u,-
okay1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
yama1261,-,-,n,-,-,e,-,-,-,r,-,-,u,-
fuku1241,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kana1289,-,-,n,-,-,e,-,-,-,r,-,-,u,-
naga1408,-,-,n,-,-,e,-,-,-,r,-,-,u,-
hiro1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
ibar1242,-,-,n,-,-,e,-,m,u,r,-,-,u,-
chib1248,-,-,n,-,-,e,-,-,-,r,-,-,u,-
hata1244,-,-,n,-,-,e,-,-,-,r,-,-,u,-
toya1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
niig1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
fuku1243,-,-,n,-,-,e,-,-,-,r,-,-,u,-
send1240,-,-,n,-,-,e,-,-,-,r,-,-,u,-
yama1262,-,-,y,-,-,o,-,g,o,r,o,b,u,-
akit1240,-,-,n,-,-,e,-,-,-,r,-,-,u,-
tsug1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
kese1237,-,-,n,-,-,e,-,-,-,r,-,-,u,-
izum1237,-,-,n,-,-,e,-,-,-,-,-,-,-,-
hach1239,-,-,n,-,-,e,-,-,-,r,-,-,u,-
saga1265,-,-,n,-,-,-,-,-,-,-,-,-,u,7
nort2935,-,-,n,-,-,e,-,-,-,7,-,-,-,-
oldj1239,k,o,y,-,-,a,-,-,-,r,-,-,u,-
