language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
ishi1240,-,-,-,-,-,N,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
take1256,-,-,-,-,-,N,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
hate1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,t,s,i,3
naze1238,-,-,-,-,-,m,-,-,o,n,-,-,-,-,-,e,-,-,-,-,-,3
okin1244,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,b,a,r,-,-,a
yona1241,t,S,i,m,u,m,-,-,u,t,-,-,-,-,-,i,-,-,-,-,-,-
miya1260,-,-,N,-,-,m,i,v,u,t,s,i,-,-,-,3,-,-,-,-,-,-
irab1238,-,-,N,-,-,m,i,v,u,t,s,i,-,-,-,3,-,-,-,-,-,-
tara1319,-,-,-,-,-,m,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
ikem1235,-,-,N,-,-,m,i,-,u,t,s,i,-,-,-,3,-,-,-,-,-,-
chik1251,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kuma1281,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
naga1405,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
miya1258,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
oita1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
toky1238,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
yama1263,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
hokk1243,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
gifu1238,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
gifu1238,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
shiz1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
gunm1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
chic1269,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
toch1258,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kana1290,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
iyob1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
tott1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
miee1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kaga1258,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
toku1245,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kyot1238,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
osak1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
waka1279,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
shig1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kobe1244,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
okay1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
yama1261,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
fuku1241,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kana1289,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
naga1408,-,-,-,-,-,m,-,-,u,n,-,a,N,a,r,a,-,-,-,-,-,-
hiro1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
ibar1242,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
chib1248,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
hata1244,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
toya1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
niig1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
fuku1243,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
send1240,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
yama1262,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
akit1240,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
tsug1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
kese1237,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
izum1237,-,-,-,-,-,m,-,-,i,n,-,-,-,-,-,e,-,-,-,-,-,-
hach1239,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
saga1265,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
nort2935,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
oldj1239,-,-,-,-,-,m,-,-,u,n,-,-,-,-,-,e,-,-,-,-,-,-
