language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
ishi1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,u,-,m,u,N
take1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N
hate1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,u,-,-,-,N
naze1238,7,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,y,-,u,-,-,-,N
okin1244,7,-,-,-,-,u,-,-,i,-,-,-,-,-,-,-,g,-,-,u,-,-,-,N
yona1241,7,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,N
irab1238,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,z,i,3,-,-,-,-
ikem1235,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,z,i,3,-,-,-,-
chik1251,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
kuma1281,-,-,-,-,-,o,-,-,y,-,e,-,-,-,-,-,g,-,-,u,-,-,-,-
naga1405,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
miya1258,-,-,-,-,-,o,-,-,-,-,e,-,-,-,-,-,g,-,-,u,-,-,-,-
oita1237,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
toky1238,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
yama1263,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,N,-,-,u,-,-,-,-
hokk1243,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
gifu1238,-,-,-,-,-,a,-,-,b,-,i,-,-,-,-,-,r,-,-,u,-,-,-,-
gifu1238,-,-,-,-,-,a,-,-,b,-,i,-,-,-,-,-,r,-,-,u,-,-,-,-
shiz1237,m,-,-,-,-,i,-,-,d,-,-,-,-,-,-,-,z,-,-,u,a,b,-,e
gunm1237,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
chic1269,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
toch1258,m,i,d,z,-,u,a,b,i,s,u,-,-,-,-,-,r,-,-,u,-,-,-,-
kana1290,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
iyob1237,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
tott1237,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
miee1237,-,-,-,-,-,o,-,-,y,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-
