language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
ishi1240,-,-,-,n,-,u,-,d,-,-,-,u,-,-,s,-,-,-,-,a,N
take1256,d,u,N,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-
hate1238,-,-,-,n,-,i,-,b,-,-,-,u,-,-,7,t,s,a,h,a,N
naze1238,-,-,-,t,s,i,-,-,-,-,-,3,-,-,7,-,-,-,p,o,-
okin1244,-,-,-,r,-,-,-,-,-,-,-,u,-,-,N,n,-,a,S,e,N
miya1260,-,-,-,n,-,i,-,v,-,-,-,u,-,-,k,-,-,a,-,i,3
irab1238,-,-,-,n,-,i,-,v,-,-,-,u,-,-,k,-,-,-,-,a,l
tara1319,-,-,-,n,-,i,-,b,-,-,-,u,-,-,S,-,-,-,-,a,l
ikem1235,-,-,-,-,-,-,-,b,i,d,Z,u,r,u,k,-,-,a,-,i,-
chik1251,-,-,-,-,-,-,-,w,a,r,-,u,-,-,k,-,-,-,-,a,-
kuma1281,-,-,-,n,-,i,-,b,-,-,-,u,-,-,k,-,-,-,-,a,-
naga1405,-,-,-,n,-,i,-,b,-,-,-,u,-,-,k,-,-,-,-,a,-
miya1258,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
oita1237,d,o,-,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-
toky1238,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
yama1263,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
hokk1243,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
gifu1238,-,-,-,n,-,i,-,S,-,-,-,u,-,-,-,-,-,-,-,-,-
gifu1238,-,-,-,n,-,i,-,S,-,-,-,u,-,-,-,-,-,-,-,-,-
shiz1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
gunm1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
chic1269,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
toch1258,-,-,-,t,-,-,-,-,-,-,-,o,-,-,r,-,-,o,-,i,-
kana1290,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
iyob1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
tott1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
miee1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
kaga1258,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
toku1245,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
kyot1238,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
osak1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
waka1279,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
shig1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
kobe1244,-,-,-,t,-,-,-,-,-,-,-,o,-,-,r,-,-,o,-,i,-
okay1237,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
yama1261,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
fuku1241,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
kana1289,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
naga1408,-,-,-,d,-,-,-,z,-,-,-,u,-,-,r,-,-,-,-,e,-
hiro1237,-,-,-,t,-,-,-,-,-,-,-,o,-,-,r,-,-,o,-,i,-
ibar1242,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,e,-
chib1248,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
hata1244,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
toya1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,i,-
niig1237,-,-,-,n,-,i,-,b,-,-,-,u,-,-,-,-,-,-,-,e,-
fuku1243,-,-,-,t,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,e,-
yama1262,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,E,-
akit1240,-,-,-,n,-,i,N,b,-,-,-,u,-,-,-,-,-,-,-,e,-
tsug1237,-,-,-,n,-,i,N,b,-,-,-,u,-,-,-,-,-,-,-,e,-
kese1237,-,-,-,n,-,i,N,b,-,-,-,u,-,-,-,-,-,-,-,-,-
izum1237,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
hach1239,-,-,-,n,-,i,-,b,-,-,-,u,-,-,k,-,-,-,-,y,a
saga1265,d,o,-,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-
nort2935,-,-,-,n,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-
oldj1239,-,-,-,n,-,i,-,b,-,-,-,u,-,-,S,-,-,-,-,i,-
