language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
ishi1240,p,u,-,-,-,-,-,r,i,3,-,-,-
take1256,p,u,-,-,-,-,-,r,-,u,-,-,N
hate1238,p,u,-,-,-,-,-,r,-,u,-,-,N
naze1238,b,u,-,-,-,-,-,r,y,u,-,-,N
okin1244,b,-,-,-,-,-,-,-,-,u,-,i,N
yona1241,b,-,-,-,-,-,-,-,-,u,-,i,-
miya1260,p,-,-,-,-,-,-,-,-,u,i,3,-
irab1238,p,-,-,-,-,-,-,-,-,u,-,l,-
tara1319,p,-,-,-,-,-,-,-,-,u,-,l,-
ikem1235,b,-,-,-,-,-,-,-,-,u,-,i,-
chik1251,h,o,-,-,-,-,-,r,-,u,-,-,-
kuma1281,h,o,-,-,-,-,-,r,-,u,-,-,-
naga1405,h,o,-,-,-,-,-,7,-,-,-,-,-
miya1258,h,o,-,-,-,-,-,r,-,u,-,-,-
oita1237,h,o,-,-,-,-,-,r,-,u,-,-,-
toky1238,h,o,-,-,-,-,-,r,-,u,-,-,-
yama1263,h,o,-,-,-,-,-,r,-,u,-,-,-
hokk1243,h,o,-,-,-,-,-,r,-,u,-,-,-
gifu1238,h,o,-,-,-,-,-,r,-,u,-,-,-
gifu1238,h,o,-,-,-,-,-,r,-,u,-,-,-
shiz1237,h,o,-,-,-,-,-,r,-,u,-,-,-
gunm1237,h,o,-,-,-,-,-,r,-,u,-,-,-
chic1269,h,o,-,-,-,-,-,r,-,u,-,-,-
toch1258,h,o,-,-,-,-,-,r,-,u,-,-,-
kana1290,h,o,d,Z,i,k,u,r,-,u,-,-,-
iyob1237,h,o,-,-,-,-,-,r,-,u,-,-,-
tott1237,h,o,-,-,-,-,-,r,-,u,-,-,-
miee1237,h,o,-,-,-,-,-,r,-,u,-,-,-
kaga1258,h,o,-,-,-,-,-,r,-,u,-,-,-
toku1245,h,o,-,-,-,-,-,r,-,u,-,-,-
kyot1238,h,o,-,-,-,-,-,r,-,u,-,-,-
osak1237,h,o,-,-,-,-,-,r,-,u,-,-,-
waka1279,h,o,-,-,-,-,-,r,-,u,-,-,-
shig1237,h,o,-,-,-,-,-,r,-,u,-,-,-
kobe1244,h,o,-,-,-,-,-,r,-,u,-,-,-
okay1237,h,o,-,-,-,-,-,r,-,u,-,-,-
yama1261,h,o,-,-,-,-,-,r,-,u,-,-,-
fuku1241,h,o,-,-,-,-,-,r,-,u,-,-,-
kana1289,h,o,-,-,-,-,-,r,-,u,-,-,-
naga1408,h,o,-,-,-,-,-,r,-,u,-,-,-
hiro1237,h,o,-,-,-,-,-,r,-,u,-,-,-
ibar1242,h,o,-,-,-,-,-,r,-,u,-,-,-
chib1248,h,o,-,-,-,-,-,r,-,u,-,-,-
hata1244,h,o,-,-,-,-,-,r,-,u,-,-,-
toya1237,h,o,-,-,-,-,-,r,-,u,-,-,-
niig1237,h,o,-,-,-,-,-,r,-,u,-,-,-
fuku1243,h,o,-,-,-,-,-,r,-,u,-,-,-
send1240,h,o,-,-,-,-,-,r,-,u,-,-,-
yama1262,h,o,-,-,-,-,-,r,-,u,-,-,-
akit1240,h,o,-,-,-,-,-,r,-,u,-,-,-
tsug1237,h,o,-,-,-,-,-,r,-,u,-,-,-
kese1237,h,o,-,-,-,-,-,r,-,u,-,-,-
izum1237,h,o,-,-,-,-,-,-,-,-,-,-,-
hach1239,h,o,-,-,-,-,-,r,-,u,-,-,-
saga1265,h,o,-,-,-,-,-,-,-,-,-,-,-
nort2935,h,o,-,-,-,-,-,7,-,-,-,-,-
oldj1239,h,o,-,-,-,-,-,r,-,u,-,-,-
