language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
haka1240,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,u,l
karb1241,-,-,-,i,n,g,N,k,-,-,-,o,-,o,-,-,i,-
thul1246,-,-,-,-,-,-,-,n,-,-,-,o,-,d,-,-,i,m
kulu1253,-,-,-,-,-,-,-,k,-,-,h,a,-,l,-,-,-,-
lash1243,-,-,-,3,-,-,-,t,-,s,h,e,-,-,-,-,-,-
zaiw1241,-,-,-,i,-,-,-,t,-,s,h,e,-,-,-,-,-,-
maru1249,-,S,-,i,-,k,-,t,-,s,h,E,-,-,-,-,-,-
pela1242,-,-,-,i,-,-,-,t,-,-,h,a,-,-,-,-,i,-
acha1249,-,-,-,-,-,-,-,t,a,s,-,a,-,-,-,-,u,-
nucl1310,-,n,-,i,-,-,-,7,-,s,h,E,-,-,-,-,-,-
drun1238,o,n,-,i,-,-,-,-,-,s,-,o,-,-,-,-,n,-
japh1234,x,n,-,o,-,-,-,-,-,s,q,i,-,-,-,-,-,-
tsha1245,k,h,a,i,-,-,-,t,-,h,-,o,-,-,-,-,o,r
byan1241,-,n,-,a,-,-,-,-,-,s,s,a,-,-,-,-,-,-
rong1264,-,b,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-
gahr1239,-,n,-,i,-,-,-,d,-,z,-,a,-,-,-,-,-,-
diga1241,k,-,-,o,-,-,-,n,-,-,x,o,-,l,-,-,u,N
boka1249,k,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,k,-,-,-,o,o,l,g,r,i,k
