language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
haka1240,-,-,s,a,a,a,w,s,a,a,a,-,-,w,-,-,-,-
lush1249,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lush1249,t,-,h,u,-,-,-,-,-,-,i,-,-,-,-,-,-,-
lush1249,-,-,s,e,-,-,-,-,-,-,i,-,-,-,-,-,-,-
karb1241,-,-,d,-,-,-,-,-,-,-,i,n,g,N,-,-,-,-
khal1275,-,-,s,o,-,-,-,-,-,-,o,-,-,N,-,p,E,-
thul1246,d,-,h,3,-,-,-,-,-,-,-,-,-,-,-,p,a,-
kulu1253,-,-,b,a,-,-,-,-,-,-,i,-,-,-,-,p,a,-
kulu1253,-,-,b,a,-,-,b,-,-,-,a,-,-,l,-,p,a,-
bahi1252,d,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
limb1266,-,-,k,e,-,-,-,-,-,-,-,-,-,n,-,t,-,-
bant1281,3,-,k,i,-,-,w,-,-,-,a,-,-,N,-,-,-,-
chep1245,-,-,g,y,-,-,-,-,-,-,a,-,-,N,-,-,-,-
wayu1241,p,-,h,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
lash1243,-,-,S,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-
zaiw1241,-,-,x,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
maru1249,-,-,x,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-
pela1242,-,-,x,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-
acha1249,-,-,s,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-
nucl1310,-,-,S,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
lisu1250,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
drun1238,m,-,r,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-
japh1234,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,r,i,-
zhab1238,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-,S,i,-
amdo1237,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,w,o,-
amdo1237,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,k,3,-
kham1282,-,-,r,-,-,-,-,-,-,-,i,-,-,m,-,b,u,-
tsha1245,-,-,r,-,-,-,-,-,-,-,i,-,-,N,-,m,o,-
byan1241,-,-,-,b,-,-,-,-,-,-,u,-,-,N,t,h,E,-
rong1264,-,-,r,h,-,-,-,-,-,-,u,-,-,-,d,-,3,-
gahr1239,-,-,g,y,-,-,-,-,-,-,a,-,-,N,-,y,a,N
idum1241,-,-,k,o,-,-,l,-,-,o,o,-,-,N,-,-,-,-
diga1241,-,-,k,o,-,-,l,-,-,-,u,-,-,N,-,-,-,-
boka1249,-,-,y,a,-,-,r,-,-,-,o,-,-,-,-,-,-,-
garo1247,-,-,r,o,-,-,-,-,-,-,o,-,-,7,-,-,a,-
rabh1238,-,-,r,o,-,-,-,-,-,-,o,-,-,-,-,-,-,-
hakk1236,t,S,h,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-
hakk1236,t,s,h,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-
