language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
haka1240,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,a,-,-,i
karb1241,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,e,-,y,e
khal1275,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,E,-,m,-
thul1246,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,m,-
kulu1253,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,a,m,m,a
bahi1252,n,-,-,-,o,-,-,k,-,-,-,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,a,-,m,t
bant1281,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,u,-,-,-
wayu1241,n,-,o,-,o,-,-,k,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,o,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,m,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,o,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,o,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,m,-,y,-,o,-,-,-
japh1234,-,-,-,-,-,-,-,n,-,-,o,N,-,k,-,a,-,-,-
zhab1238,-,-,-,-,-,-,-,t,-,-,E,p,-,t,-,E,-,-,-
amdo1237,-,-,-,-,-,-,-,r,-,-,-,d,-,-,-,a,-,t,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,o,r,e
amdo1237,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,l,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-
kham1282,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,a,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,r,-
byan1241,-,-,-,p,a,a,T,t,S,-,-,m,-,-,-,o,-,-,-
rong1264,t,S,3,b,a,-,-,t,S,-,3,p,-,-,-,a,-,-,-
gahr1239,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,k,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,h,-,o,m,u,-,-,-
diga1241,-,-,-,-,-,-,-,t,-,-,-,h,-,o,m,o,-,-,-
boka1249,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,e,-,t,-
rabh1238,-,-,-,-,-,-,-,t,S,o,o,b,-,-,-,a,-,i,-
hakk1236,-,-,-,-,-,-,-,t,S,-,-,h,i,o,-,o,-,-,-
hakk1236,-,-,-,-,-,-,-,t,s,-,-,h,i,a,-,u,-,-,-
