language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
haka1240,-,-,-,-,-,-,f,-,-,-,-,-,-,u,u,N,-,-,-
lush1249,-,-,-,-,-,-,t,h,-,-,-,-,-,i,-,N,-,-,-
lush1249,-,-,-,-,-,-,t,-,-,-,-,-,-,i,a,N,-,-,-
karb1241,-,-,-,-,-,-,r,-,-,-,-,-,-,a,a,p,-,-,-
khal1275,r,-,-,-,o,p,t,s,-,-,-,-,-,u,-,-,-,-,-
thul1246,d,3,-,l,3,m,t,s,-,-,-,-,-,a,-,-,-,-,-
bahi1252,k,o,-,-,o,k,t,s,-,-,-,-,-,o,-,-,-,-,-
limb1266,t,o,k,k,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,t,h,-,i,-,w,l,a,-,7,-,-,-
wayu1241,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,N,-,-,-
lash1243,k,a,-,-,-,n,t,-,-,-,-,-,-,a,-,N,-,-,-
zaiw1241,n,e,-,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-
maru1249,v,3,-,-,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-
pela1242,v,3,-,-,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-
acha1249,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,m,-,-,-
nucl1310,t,o,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-
lisu1250,-,-,-,-,-,-,s,-,-,-,-,-,-,i,-,d,-,o,-
drun1238,t,u,-,-,-,-,N,-,-,-,-,-,-,o,-,n,-,-,-
japh1234,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,5,-,i,-
situ1238,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,n,d,a,r
zhab1238,-,-,-,-,-,-,g,-,-,o,-,-,-,o,-,p,-,i,-
zhab1238,-,-,-,-,-,-,g,-,-,o,-,-,-,o,-,p,-,i,-
amdo1237,-,o,-,-,o,-,t,S,-,-,-,h,-,o,-,-,-,-,-
amdo1237,7,o,-,-,o,-,t,S,-,-,-,-,-,o,-,-,-,-,-
kham1282,y,u,-,-,-,-,-,-,-,-,-,p,-,o,-,7,-,-,-
tsha1245,-,-,-,-,-,-,d,Z,-,u,k,p,-,a,-,N,-,-,-
byan1241,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,l,-,i,-
rong1264,-,-,-,-,-,-,d,-,-,-,Z,-,-,a,t,h,-,i,-
gahr1239,b,-,-,-,e,-,r,-,-,-,k,-,-,a,-,-,-,-,-
idum1241,-,o,-,-,-,-,t,i,o,o,-,b,o,o,-,N,-,-,-
diga1241,t,o,-,-,-,-,t,i,-,u,-,b,o,o,-,N,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,N,n,i,-
garo1247,g,a,-,-,-,n,t,-,-,o,-,-,-,o,-,N,-,-,-
rabh1238,k,-,-,-,-,-,-,-,-,o,-,-,-,o,-,n,-,-,-
hakk1236,k,u,-,-,-,n,t,-,-,-,-,-,-,i,-,-,-,-,-
hakk1236,k,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
