language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
haka1240,t,i,T,u,n,g,-,N,i,-,-,v,-,-,u,a,n,h,n,-
karb1241,-,i,-,-,n,g,-,N,-,-,-,l,-,-,-,a,n,g,N,-
khal1275,t,-,-,-,-,-,-,h,-,-,-,-,-,-,-,e,-,-,n,t
chep1245,t,i,-,-,-,7,-,7,i,t,S,y,-,-,-,u,-,-,n,-
lash1243,-,-,-,-,-,-,-,k,-,-,-,y,-,-,-,a,-,-,m,-
zaiw1241,-,-,-,-,-,-,-,m,-,-,-,y,-,-,-,u,-,-,-,-
maru1249,-,-,-,-,-,-,-,m,-,-,-,y,-,-,-,u,-,-,N,-
pela1242,-,-,-,-,-,-,-,m,-,-,-,y,-,-,-,u,-,-,N,-
acha1249,-,-,-,-,-,-,-,n,-,-,-,y,-,-,-,3,-,-,-,-
nucl1310,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-
lisu1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,u,d,o,m,-
japh1234,n,-,-,-,-,-,-,d,-,-,-,Z,-,-,-,a,-,-,X,-
situ1238,k,3,-,-,-,w,a,t,-,-,-,s,-,i,w,a,-,-,t,-
zhab1238,-,o,-,-,-,-,o,n,-,-,p,h,e,i,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,x,-,-,-,y,-,-,-,a,-,-,N,-
amdo1237,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,3,-,-,r,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,u,-,-,m,-
byan1241,-,-,-,-,-,-,-,h,-,-,-,y,-,-,-,u,-,-,m,o
idum1241,t,o,-,-,-,-,o,N,-,-,-,l,-,-,-,o,-,-,-,-
boka1249,b,y,-,-,-,-,a,N,-,-,-,y,-,-,-,e,-,-,n,-
boka1249,d,Z,-,-,-,-,a,N,-,-,-,y,-,-,-,e,-,-,n,-
garo1247,b,-,-,-,-,-,a,l,-,-,-,b,-,-,-,e,-,-,N,a
hakk1236,-,-,-,-,-,-,-,f,-,-,-,i,-,-,-,u,-,-,-,-
hakk1236,-,-,-,-,-,-,-,p,-,-,h,i,-,-,o,o,-,-,-,-
hakk1236,-,-,-,-,-,-,-,f,-,-,-,i,-,-,-,u,-,-,-,-
