language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
haka1240,-,-,-,-,-,l,i,i,-,-,-,-,-,-,-,a,-,-,N
lush1249,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,a,-,-,r
lush1249,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-
karb1241,-,-,p,-,-,h,-,a,-,-,-,-,-,-,-,a,n,g,N
khal1275,-,-,b,-,-,h,-,a,a,-,-,-,-,t,-,o,-,-,-
thul1246,-,-,b,-,-,-,-,a,-,-,-,-,-,l,-,a,-,-,m
kulu1253,-,-,b,-,-,-,-,o,u,-,-,-,-,t,-,o,-,-,-
bahi1252,-,-,t,-,-,-,-,o,o,k,-,-,-,t,-,o,-,-,-
limb1266,-,-,p,-,-,h,-,o,-,k,-,-,-,t,-,a,-,-,N
bant1281,-,-,b,-,-,-,-,a,-,k,-,-,-,t,-,a,-,-,N
chep1245,-,-,b,-,-,-,-,a,-,-,-,-,-,l,n,a,-,-,-
wayu1241,-,-,p,-,-,h,-,a,-,x,-,-,-,k,-,a,-,-,-
lash1243,-,-,-,-,-,l,-,o,-,7,-,-,-,s,-,a,-,-,n
zaiw1241,-,-,-,-,-,k,o,o,-,7,-,-,-,s,-,a,-,-,n
maru1249,-,-,-,-,-,l,-,o,-,7,-,-,-,s,-,a,-,-,N
pela1242,-,-,-,-,-,l,-,a,-,7,-,-,-,s,-,E,-,-,-
acha1249,-,-,-,-,-,x,-,u,-,N,-,-,-,p,a,u,-,-,-
nucl1310,-,-,-,-,-,p,-,o,-,k,-,-,-,h,-,o,-,-,-
lisu1250,-,-,-,-,-,l,-,E,-,p,-,-,-,h,-,u,-,-,-
drun1238,-,-,-,-,-,r,-,o,-,7,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,t,-,u,-,r,-,-,-,p,-,a,-,-,X
situ1238,-,-,-,-,-,t,-,o,-,r,-,-,-,p,-,o,-,-,k
zhab1238,-,-,-,-,-,h,o,o,-,l,-,-,-,o,-,o,-,-,-
amdo1237,-,t,S,-,-,h,-,a,X,k,-,-,-,-,-,a,-,-,-
amdo1237,m,t,S,-,-,h,-,a,k,k,-,-,-,h,-,E,-,-,-
kham1282,-,t,S,-,-,h,-,o,p,-,-,-,-,-,-,a,-,-,-
tsha1245,-,-,p,-,-,h,-,a,-,N,-,-,-,m,-,a,-,-,-
byan1241,-,-,-,-,-,r,-,o,-,N,-,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,k,-,3,-,n,-,-,d,h,-,a,-,-,-
rong1264,-,-,-,-,-,k,-,a,-,n,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,p,-,u,-,m,-,-,-,p,-,a,-,-,-
idum1241,-,-,-,-,e,l,i,-,-,-,-,-,-,p,-,o,-,-,-
diga1241,-,-,k,h,u,l,i,u,-,N,-,-,-,p,-,o,-,-,-
boka1249,-,-,g,-,u,r,-,-,-,-,-,-,-,b,-,u,-,-,N
garo1247,-,-,p,-,-,-,-,a,k,k,-,-,-,r,o,o,-,-,N
rabh1238,-,-,p,-,-,h,-,a,-,k,-,-,-,r,o,o,-,-,N
hakk1236,-,-,-,-,-,-,-,-,-,k,i,n,t,h,i,u,-,-,-
hakk1236,-,-,p,-,-,-,-,o,-,k,-,-,t,h,i,u,-,-,-
