language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
haka1240,-,-,-,-,n,-,-,-,-,i,i,i,-,-,-,n,i,-,7,-
lush1249,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,i,n,g,N,n,e,-,k,-
khal1275,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-
thul1246,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,s,-
kulu1253,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,e,-,m,a
bahi1252,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,s,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,t,t,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chep1245,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
lash1243,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
zaiw1241,-,-,-,-,v,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-
maru1249,-,-,-,-,x,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,x,-,-,-,-,3,-,-,-,-,-,-,i,-,-,-
acha1249,-,-,-,-,Z,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
lisu1250,-,-,-,-,x,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,t,-
japh1234,-,-,n,o,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
situ1238,k,o,n,o,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
zhab1238,-,-,-,-,d,Z,-,-,-,3,-,-,-,S,-,t,e,-,-,-
amdo1237,-,-,-,w,g,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-
amdo1237,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,o,-,l,-
kham1282,-,-,-,-,g,e,7,x,h,o,-,-,-,-,-,-,o,-,-,-
kham1282,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
tsha1245,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-
byan1241,-,-,-,-,h,y,-,-,-,-,-,-,-,-,-,-,e,-,m,o
rong1264,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,b,-
gahr1239,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-
idum1241,-,-,m,o,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
diga1241,-,-,m,o,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
garo1247,k,a,7,-,d,-,-,-,-,i,-,-,-,-,-,N,a,-,-,-
rabh1238,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,n,i,-,-,-
hakk1236,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,o,o
hakk1236,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,i,-,a,u
