language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
haka1240,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,a,a,N,r,a,a,a,n
lush1249,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,a,a,-,-,r,-,-,-,-
lush1249,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
karb1241,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,o,-,o,k,-,-,-,-,-
khal1275,-,-,-,b,-,u,-,b,-,-,-,-,-,-,-,-,u,-,u,m,-,-,-,-,-
thul1246,-,-,-,b,-,u,-,b,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-
kulu1253,-,o,m,l,-,o,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bahi1252,-,-,-,b,-,u,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
limb1266,-,-,-,p,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,o,m,-,-,-,-,-
chep1245,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-
wayu1241,-,-,-,d,-,a,-,w,-,-,-,-,-,-,-,-,a,-,N,m,-,-,-,i,-
lash1243,-,-,-,p,-,-,-,h,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,p,-,-,-,h,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
maru1249,-,-,-,p,-,-,-,h,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
pela1242,-,-,-,p,-,-,-,h,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
acha1249,-,-,-,p,-,-,-,h,-,-,-,-,Z,o,-,-,o,-,-,-,-,-,-,-,-
nucl1310,-,-,-,p,-,-,-,h,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
lisu1250,-,-,-,p,-,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
drun1238,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-
japh1234,-,-,-,w,-,-,-,x,-,-,-,-,r,-,-,-,u,-,-,m,-,-,-,-,-
situ1238,k,3,-,p,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,m,-,-,-,-,-
zhab1238,-,-,-,p,t,S,-,h,i,p,t,S,h,-,-,-,i,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,k,a,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,k,a,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,k,o,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,b,a,-,-,-,l,i,N,m,i,-,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,-,S,i,-,-,-,d,-,-,-,E,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,-,-,s,i,-,-,-,d,-,-,-,3,-,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,S,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,l,-,-,-,-,i,o,-,-,o,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,l,-,-,-,-,i,o,-,-,o,-,-,-,-,-,-,-,-
boka1249,-,-,-,p,-,u,N,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
garo1247,-,-,-,g,-,i,p,b,-,-,-,-,-,-,-,-,o,-,o,k,-,-,-,-,-
rabh1238,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,o,k,-,-,-,-,-
hakk1236,-,-,-,p,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-
hakk1236,-,-,-,p,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
