language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
thul1246,d,-,e,m,-,-,p,-,a,-,-,-,-,-,-
limb1266,t,-,i,m,-,-,s,-,-,-,-,-,-,-,-
bant1281,b,-,e,p,-,-,l,-,o,-,-,-,-,-,-
chep1245,d,y,a,m,-,-,-,-,-,-,-,-,-,-,-
wayu1241,t,s,-,h,-,-,-,-,o,-,-,-,-,-,-
oldb1235,-,-,-,p,-,-,l,-,a,-,-,5,-,7,-
nucl1310,-,-,-,p,-,-,y,-,e,-,-,-,-,-,-
lash1243,-,-,-,p,-,-,y,-,3,-,-,N,-,-,-
zaiw1241,-,-,-,p,-,-,y,-,i,-,-,N,-,-,-
maru1249,-,-,-,p,-,-,y,-,a,-,-,N,-,-,-
pela1242,-,-,-,p,-,-,y,-,a,-,-,N,-,-,-
xian1249,-,-,-,p,-,-,-,-,u,-,-,N,-,-,-
acha1249,-,-,-,p,-,-,Z,-,3,-,-,N,-,-,-
lisu1250,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-
jing1260,-,-,-,p,-,h,Z,-,i,-,-,N,-,-,-
drun1238,-,-,-,-,-,-,d,-,o,-,-,m,-,-,-
haka1240,k,-,-,h,-,-,-,-,a,-,-,t,-,-,-
lush1249,k,-,i,m,-,-,-,-,-,-,-,-,-,-,-
lush1249,k,-,-,h,-,-,-,-,a,-,-,t,-,-,-
ukhr1238,k,-,3,p,-,-,-,-,e,-,-,m,-,-,-
karb1241,-,-,-,p,-,-,l,e,e,n,g,N,-,-,-
horp1240,-,-,-,r,3,x,s,-,E,-,-,-,-,-,-
eree1240,-,-,-,f,-,-,s,E,E,-,-,-,-,-,-
japh1234,m,-,-,t,-,-,s,h,o,-,-,t,-,-,-
zhab1238,o,-,-,p,-,-,-,e,i,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,s,-,3,-,-,-,-,-,-
byan1241,t,s,e,b,-,-,-,-,i,n,-,d,-,-,E
rong1264,-,-,-,p,-,-,-,-,u,-,-,r,-,-,o
gahr1239,-,-,-,b,-,-,-,-,i,-,-,k,-,-,-
clas1254,b,-,-,y,-,-,-,-,i,-,-,N,s,p,o
clas1254,-,-,-,g,-,-,-,-,a,-,-,N,-,-,-
amdo1237,-,-,-,k,-,-,-,-,a,-,-,N,-,-,-
amdo1237,-,-,-,k,-,-,-,-,a,-,-,N,-,w,o
utsa1239,-,-,-,k,-,-,h,-,a,-,-,N,-,p,a
kham1282,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-
idum1241,-,-,-,b,-,-,r,o,o,-,-,N,-,b,o
diga1241,-,-,-,b,-,-,l,-,u,-,-,N,-,-,-
boka1249,-,-,-,b,-,-,-,-,i,-,-,N,-,-,-
garo1247,g,-,a,p,-,-,-,-,a,-,-,-,-,-,-
rabh1238,-,-,-,p,-,-,h,-,u,-,-,N,-,-,-
guan1279,-,-,-,m,-,-,-,-,u,-,-,n,-,-,-
hakk1236,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-
hakk1236,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-
beij1235,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-
chao1238,-,-,-,m,-,-,u,-,a,-,-,-,-,-,-
chao1239,-,-,-,m,-,-,u,-,a,-,-,-,-,-,-
oldc1244,t,-,-,h,-,-,-,-,u,-,-,N,-,-,-
oldc1244,-,-,-,m,-,-,o,-,o,-,-,n,-,7,-
oldc1244,-,-,-,l,-,-,-,-,e,-,-,N,-,-,-
