language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,-,-,-,-,s,o,o,-,-,-,m,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,s,-,3,-,-,-,m,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,i,-,-
bahi1252,-,-,-,-,s,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,r,i,-,k
bant1281,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,3,w,a,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,n,-,-,7
wayu1241,k,u,k,u,s,o,o,-,-,-,m,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,y,-,h
nucl1310,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,w,-,e,-,-
lash1243,-,-,-,-,S,-,o,-,-,-,m,-,o,o,-,u,-,-,-,-
zaiw1241,-,-,-,-,S,-,o,-,-,-,m,-,-,a,-,u,-,-,-,-
maru1249,-,-,-,-,S,-,o,-,-,-,m,-,-,-,-,u,-,k,-,-
pela1242,-,-,-,-,S,-,a,-,-,-,m,-,-,a,-,u,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,i,-,-
acha1249,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,u,-,i,-,-
lisu1250,-,-,-,-,-,-,e,-,-,-,m,-,-,-,-,u,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,n,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,n,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,u,l,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,l,-,-
ukhr1238,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,a,-,h,-,a
karb1241,-,-,-,-,-,-,a,n,g,N,m,-,-,-,-,i,-,-,-,-
horp1240,-,-,-,-,s,-,-,-,-,-,p,-,-,-,-,3,-,s,p,a
horp1240,-,-,-,-,s,-,-,-,-,-,p,-,-,-,-,3,-,-,-,-
eree1240,-,-,-,-,s,-,-,-,-,-,m,-,-,-,-,o,-,x,-,-
japh1234,-,-,-,-,t,-,o,-,r,-,m,-,-,-,-,e,-,-,-,-
zhab1238,-,-,-,-,s,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,y,-,-
byan1241,-,-,-,-,k,-,a,-,-,-,T,t,S,a,-,N,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
clas1254,-,-,-,-,s,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
amdo1237,-,-,-,-,X,-,-,-,-,-,w,-,-,-,-,3,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,m,-,-,o,b,u,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-
garo1247,-,-,-,-,k,-,i,-,-,-,m,-,-,-,-,i,-,l,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,m,-,o,o,-,u,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,u,-,-,-,-
beij1235,-,-,-,-,x,-,a,n,-,-,m,-,o,o,-,o,-,r,-,-
chao1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-
