language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
haka1240,-,-,p,-,a,-,N,a,a,a,-,-,-
lush1249,-,-,p,-,a,-,N,-,-,a,-,-,-
karb1241,-,-,p,-,-,-,h,-,o,o,-,-,-
khal1275,-,b,h,-,3,-,N,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,N,-,-,o,-,-,-
kulu1253,-,-,-,-,-,-,N,-,-,a,t,S,i
bahi1252,-,-,-,-,-,-,N,-,-,3,-,-,-
limb1266,-,-,-,-,-,-,N,-,-,a,-,s,i
bant1281,t,s,h,-,u,k,k,-,-,a,-,-,-
chep1245,-,-,p,o,o,-,N,-,-,a,-,-,-
lash1243,-,-,-,-,-,-,N,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,N,-,o,o,-,-,-
maru1249,-,-,-,-,-,-,N,-,-,o,-,-,-
pela1242,-,-,-,-,-,-,N,-,-,a,-,-,-
acha1249,-,-,-,-,-,-,N,-,-,o,-,-,-
nucl1310,-,-,-,-,-,-,N,-,-,o,-,-,-
lisu1250,-,-,-,-,-,-,N,-,u,o,-,-,-
drun1238,-,-,p,-,u,-,N,-,-,o,-,-,-
japh1234,-,-,k,-,u,m,N,-,-,u,-,-,-
situ1238,-,-,k,-,3,m,N,-,-,o,-,-,-
zhab1238,-,-,-,-,-,-,N,-,-,e,-,-,i
amdo1237,-,-,r,-,-,-,N,-,-,E,-,-,-
amdo1237,-,-,h,-,-,-,N,-,-,a,-,-,-
kham1282,-,-,-,-,-,-,N,-,-,a,-,-,-
tsha1245,-,-,-,-,-,-,N,-,-,a,-,-,-
byan1241,-,-,-,-,-,-,N,-,-,a,-,-,i
rong1264,-,-,-,-,-,-,N,-,-,E,-,-,-
gahr1239,-,-,-,-,-,-,N,-,-,a,-,-,i
idum1241,-,-,m,-,o,-,N,-,-,o,-,-,-
diga1241,-,-,m,-,o,-,N,-,-,o,-,-,-
boka1249,-,-,-,-,o,o,N,-,-,o,-,-,-
hakk1236,-,-,-,-,-,-,m,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,m,-,-,-,-,-,-
