language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
haka1240,t,-,h,-,-,-,-,u,-,p,t,h,-,u,7
lush1249,-,-,b,-,-,-,-,i,-,-,-,r,-,u,-
karb1241,-,-,p,-,-,-,-,a,-,-,-,t,u,u,-
khal1275,-,-,g,-,-,-,-,u,-,-,-,p,-,-,-
thul1246,t,-,h,-,-,-,-,o,-,-,-,k,-,-,-
kulu1253,-,-,s,-,-,-,-,u,-,-,l,m,-,a,-
bahi1252,k,-,h,-,-,l,-,i,-,-,-,t,-,-,-
limb1266,-,-,T,-,-,-,-,i,-,-,k,s,-,-,-
bant1281,-,-,k,-,-,-,-,u,-,-,-,m,-,-,-
chep1245,-,-,n,-,-,-,-,u,-,-,-,s,-,-,-
wayu1241,-,-,k,-,-,-,-,i,-,-,-,n,-,-,-
lash1243,-,-,N,-,-,y,-,u,-,-,-,m,-,-,-
zaiw1241,-,-,x,-,-,-,-,a,-,-,-,7,-,-,-
maru1249,-,-,N,-,-,y,-,a,-,-,-,m,-,-,-
pela1242,-,-,N,-,-,y,-,a,-,-,-,m,-,-,-
acha1249,-,-,-,-,-,s,-,a,-,-,-,u,-,-,-
nucl1310,p,-,h,-,-,w,-,E,-,-,-,7,-,-,-
lisu1250,-,-,t,-,-,S,-,i,-,-,-,-,-,-,-
drun1238,m,o,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,o,x,-,-,-,-,o,-,-,-,t,-,-,-
japh1234,-,-,n,o,t,s,-,u,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,s,-,o,n,b,a,X,-,-,-
situ1238,-,-,k,o,-,S,-,o,-,p,-,k,-,i,-
zhab1238,-,-,k,a,-,s,-,3,-,-,-,-,-,-,-
amdo1237,-,-,r,-,-,-,w,i,-,-,-,-,-,-,-
amdo1237,-,-,Z,-,-,-,-,a,-,-,-,-,-,-,-
kham1282,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-
tsha1245,-,-,g,-,-,-,-,u,-,-,-,m,-,-,-
byan1241,-,-,T,-,t,S,y,a,-,-,-,m,-,o,-
gahr1239,-,-,b,-,-,-,y,a,-,-,-,k,-,-,-
idum1241,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-
diga1241,-,-,m,-,-,-,-,o,-,-,o,N,-,-,-
boka1249,-,-,p,a,t,S,-,i,-,-,-,N,-,-,-
garo1247,-,-,d,o,-,-,-,o,-,-,-,n,-,u,a
rabh1238,-,-,t,e,-,p,-,e,-,-,-,n,-,-,-
hakk1236,-,-,p,-,-,-,-,i,-,-,a,N,-,-,-
hakk1236,-,-,p,-,-,-,-,i,-,-,a,N,-,-,-
