language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
khal1275,-,k,-,-,h,E,-,-,-,-,b,-,-,i,-
thul1246,-,-,-,-,b,a,-,-,n,-,t,-,-,e,-
kulu1253,-,-,-,-,h,a,-,-,-,-,p,-,-,i,-
limb1266,-,-,-,-,-,a,-,-,t,-,t,-,-,i,-
bant1281,-,k,-,-,h,a,-,-,-,-,d,-,-,a,-
chep1245,-,g,a,7,h,a,-,-,N,-,7,-,-,-,-
nucl1310,-,-,-,-,-,o,-,-,-,-,b,E,m,o,-
lash1243,-,k,-,-,h,a,-,-,-,-,m,o,-,o,-
zaiw1241,-,k,-,-,h,a,-,-,-,-,m,-,-,a,-
maru1249,-,-,-,-,m,3,-,-,-,-,m,-,-,E,-
pela1242,-,k,-,-,h,a,-,-,k,k,h,y,-,a,-
xian1249,-,x,-,-,-,o,-,-,-,-,l,-,-,o,-
acha1249,-,x,-,-,-,o,o,i,t,-,h,-,-,o,7
lisu1250,o,k,-,-,-,u,-,-,-,-,-,-,-,o,-
jing1260,-,k,-,-,-,a,-,-,-,-,Z,a,k,o,7
drun1238,-,-,-,-,-,o,-,-,-,-,r,o,k,o,i
haka1240,-,k,-,-,h,o,-,-,-,-,-,-,-,i,-
karb1241,-,k,o,o,d,a,-,-,-,-,-,-,-,a,k
horp1240,-,l,-,-,-,o,o,-,-,-,r,-,-,3,-
eree1240,-,N,-,-,-,3,-,-,-,-,l,-,-,o,-
japh1234,-,N,-,-,-,o,o,-,-,-,t,S,-,u,-
situ1238,-,k,-,-,-,3,-,-,-,-,t,-,-,3,i
zhab1238,-,k,-,-,-,-,-,-,-,-,-,-,-,e,-
byan1241,u,l,-,-,-,-,-,-,-,-,-,-,-,o,-
rong1264,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-
gahr1239,-,g,-,-,-,-,-,-,-,-,-,-,-,u,y
clas1254,-,g,-,-,-,a,-,-,-,-,-,n,-,a,-
amdo1237,-,k,-,-,-,a,-,-,-,-,N,n,-,E,-
amdo1237,-,k,-,-,-,a,-,-,-,-,N,n,-,a,-
utsa1239,-,k,-,-,h,a,-,-,-,-,p,-,-,a,-
kham1282,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-
tsha1245,-,7,-,-,o,o,-,-,-,-,b,-,-,a,-
idum1241,-,k,-,-,-,o,-,-,-,-,d,i,-,o,-
diga1241,-,x,-,-,-,o,-,-,-,-,n,-,-,u,-
boka1249,-,h,-,-,-,e,-,-,-,-,l,-,-,3,-
garo1247,-,b,-,-,-,a,-,-,-,-,-,-,-,o,-
oldc1244,-,G,-,-,w,a,-,-,-,-,n,-,-,-,-
