language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
khal1275,-,-,-,-,-,t,E,-,b,-,i,-,-,-,-,-,-
thul1246,-,-,-,-,a,s,-,-,-,-,i,-,-,-,-,-,-
kulu1253,-,-,-,-,i,k,-,-,h,-,i,-,-,-,-,-,-
limb1266,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-
bant1281,-,-,o,-,o,t,-,-,n,-,i,-,-,-,-,-,-
chep1245,-,-,-,-,-,7,i,-,h,-,a,-,N,-,7,-,-
oldb1235,-,s,a,-,5,t,-,-,-,-,o,-,-,-,o,n,n
nucl1310,-,-,i,-,-,t,-,-,w,-,i,-,-,-,-,-,-
lash1243,-,x,-,-,-,-,-,-,y,-,E,-,m,-,o,-,-
zaiw1241,-,x,-,-,-,-,-,-,y,-,i,-,m,-,a,-,-
maru1249,t,S,-,-,-,-,-,-,h,-,E,-,m,-,E,-,-
pela1242,t,S,-,-,-,-,-,-,h,-,3,-,m,-,E,-,-
xian1249,-,x,a,-,i,t,-,-,h,-,o,-,7,-,-,-,-
acha1249,-,x,a,-,i,t,-,-,h,-,o,-,7,-,-,-,-
lisu1250,-,-,-,-,-,t,-,-,h,-,e,-,k,u,o,-,-
jing1260,n,t,a,-,i,k,-,-,-,-,o,-,-,-,7,-,-
drun1238,-,y,o,-,-,k,-,-,-,-,o,-,-,-,i,-,-
haka1240,-,h,-,-,i,k,-,-,-,-,a,-,-,-,-,-,-
karb1241,-,d,a,-,a,k,-,-,-,-,-,-,-,-,-,-,-
horp1240,-,E,-,-,-,d,e,q,h,-,E,-,-,-,-,-,-
eree1240,-,-,-,-,-,T,3,g,-,-,3,-,-,-,-,-,-
japh1234,-,-,-,-,-,k,u,-,r,-,e,-,-,-,-,-,-
situ1238,-,S,-,-,-,t,3,-,-,-,i,-,-,-,-,-,-
zhab1238,-,-,-,-,-,k,u,k,h,-,3,-,-,-,-,-,-
zhab1238,-,-,-,-,-,k,u,-,N,-,u,-,-,-,-,-,-
byan1241,-,-,a,-,i,k,-,-,h,-,o,-,-,-,-,-,-
byan1241,-,-,a,n,E,-,-,-,-,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
gahr1239,-,-,-,-,-,k,-,-,h,y,a,-,k,-,-,-,-
clas1254,-,N,-,-,-,d,-,-,-,-,i,-,r,-,-,-,-
amdo1237,-,n,-,-,-,d,-,-,-,-,3,-,n,-,E,-,-
amdo1237,-,n,-,-,-,d,-,-,-,-,3,-,n,-,a,-,-
utsa1239,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-
kham1282,-,7,o,-,-,t,-,-,s,-,o,-,-,-,-,-,-
tsha1245,-,-,-,-,-,7,-,-,-,-,o,o,h,-,a,-,-
idum1241,-,-,-,-,i,y,-,-,-,-,o,-,-,-,-,-,-
diga1241,-,-,-,-,e,g,o,-,-,-,o,-,-,-,-,-,-
boka1249,-,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-,-
boka1249,-,-,-,-,-,S,o,-,l,-,o,-,-,-,-,-,-
garo1247,-,-,-,-,i,7,-,-,n,-,o,-,-,-,-,-,-
oldc1244,-,-,-,-,-,t,-,s,h,-,e,-,7,-,-,-,-
