language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
haka1240,-,-,t,-,u,-,-,-,-,p,-,-,-,-,i,-,-
lush1249,-,-,r,-,a,-,-,-,-,m,-,n,u,a,i,-,-
karb1241,i,n,g,-,-,-,-,-,-,N,-,n,a,a,m,-,-
khal1275,-,t,h,-,u,n,E,-,-,m,-,-,-,-,-,-,-
thul1246,-,-,s,-,3,-,-,-,-,p,-,d,-,-,i,-,-
thul1246,-,-,s,-,o,-,o,k,-,m,-,-,-,-,u,-,-
kulu1253,-,-,s,-,o,-,-,g,-,-,-,-,-,-,o,-,-
bahi1252,-,-,s,-,a,-,-,7,-,b,a,l,-,-,a,-,-
limb1266,-,-,s,-,i,-,-,N,-,l,-,-,-,-,a,-,-
bant1281,-,-,k,-,o,-,o,N,k,h,-,-,-,-,i,-,-
chep1245,-,-,s,-,i,-,-,N,-,7,-,r,-,-,a,-,N
lash1243,-,-,s,-,3,-,-,k,-,y,-,-,o,-,o,-,-
zaiw1241,-,-,s,-,i,-,-,k,-,p,-,-,-,-,u,-,N
maru1249,-,-,s,-,a,-,-,k,-,y,-,-,-,-,o,-,-
pela1242,-,-,s,-,a,-,-,k,-,y,-,-,-,-,a,-,-
nucl1310,-,-,t,-,-,-,-,-,-,-,-,-,-,-,o,-,-
lisu1250,-,-,s,-,i,-,-,n,-,-,-,-,-,-,E,-,-
drun1238,-,-,S,-,i,-,-,N,p,l,-,-,-,-,o,-,-
japh1234,-,-,s,-,u,-,-,N,-,g,-,-,-,-,u,-,-
situ1238,-,-,S,-,3,-,-,k,-,h,-,-,-,-,o,-,-
amdo1237,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,k
amdo1237,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,X
kham1282,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,7
tsha1245,-,-,b,-,o,-,o,r,-,-,-,-,-,-,a,-,N
byan1241,-,-,s,-,e,-,-,r,-,-,-,-,-,-,E,-,-
rong1264,-,d,Z,-,3,-,-,N,-,-,-,-,-,-,3,-,l
rong1264,-,-,b,-,o,-,-,n,-,-,-,-,-,-,-,-,-
gahr1239,-,r,w,-,a,-,-,N,-,-,-,-,-,-,-,-,-
diga1241,-,-,x,-,o,-,-,-,-,b,-,-,-,-,u,-,N
boka1249,a,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-
garo1247,-,b,r,-,i,-,-,N,-,-,-,-,-,-,-,-,-
rabh1238,-,g,r,-,3,-,-,m,-,-,-,-,-,-,-,-,-
hakk1236,-,-,S,i,u,-,-,m,-,l,-,-,-,-,i,u,m
hakk1236,-,-,s,-,u,-,-,-,-,s,-,-,-,-,a,-,n
