language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
haka1240,m,i,i,-,l,m,i,-,-,-,-,i,l,-,-,-,-
lush1249,-,-,-,-,z,-,-,-,-,-,-,a,l,-,-,-,-
lush1249,-,-,-,-,d,-,-,-,-,-,-,a,m,-,-,-,-
karb1241,-,-,-,-,n,-,-,-,-,-,-,e,i,-,-,-,-
khal1275,-,-,-,-,l,-,e,N,-,l,-,e,N,-,y,o,-
thul1246,n,3,-,-,l,-,a,n,3,l,-,a,m,-,-,-,-
kulu1253,-,p,-,-,h,-,e,m,p,h,-,e,m,-,p,a,-
limb1266,w,a,-,-,r,-,e,N,-,l,-,e,N,-,-,-,-
chep1245,-,-,-,-,s,-,3,-,-,l,-,-,-,-,-,-,-
lash1243,-,-,-,-,t,-,-,-,-,S,-,u,t,-,-,-,-
zaiw1241,-,-,-,-,t,-,-,-,-,S,-,u,t,-,-,-,-
maru1249,-,-,-,-,t,-,-,-,-,S,-,a,t,-,-,-,-
pela1242,t,a,u,7,t,-,-,-,-,S,-,o,t,-,-,-,-
acha1249,-,-,-,-,n,-,-,-,-,-,-,e,7,-,-,-,-
nucl1310,-,-,-,-,t,-,-,-,-,S,h,o,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,Z,-,i,l,-,-,u,-
japh1234,-,-,-,-,-,-,-,-,-,-,-,-,m,-,n,u,-
japh1234,-,-,-,-,-,-,-,-,-,-,-,-,m,p,S,u,-
situ1238,-,-,-,-,-,-,-,-,-,k,-,3,m,-,n,o,-
zhab1238,-,-,-,-,-,-,-,-,-,S,-,i,f,-,S,i,-
amdo1237,n,-,-,-,d,-,-,-,-,Z,-,a,m,-,b,o,-
kham1282,n,-,-,-,d,-,-,-,-,Z,-,o,m,-,b,u,-
tsha1245,-,-,-,-,d,-,-,-,-,Z,-,a,m,-,p,o,-
byan1241,-,-,-,-,d,-,-,-,-,z,-,a,m,-,t,a,-
gahr1239,-,-,-,-,d,-,-,-,-,Z,-,a,m,-,-,i,-
idum1241,-,-,-,-,t,-,-,-,-,h,-,u,b,r,o,o,N
diga1241,-,-,-,-,-,-,-,-,-,k,-,o,m,-,e,o,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,a,p
garo1247,m,-,-,-,r,-,i,-,-,k,-,a,-,-,-,-,-
hakk1236,-,-,-,-,v,-,-,-,-,-,-,a,7,-,y,-,-
hakk1236,-,-,-,-,v,-,-,-,-,-,-,a,t,-,-,-,-
