language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
haka1240,-,t,-,h,-,-,i,N,-,-,-,N,e,-,-
lush1249,-,t,-,h,-,-,i,N,-,-,-,z,a,a,r
karb1241,-,-,-,-,-,-,-,-,-,-,-,r,o,o,-
khal1275,-,g,-,h,-,-,-,g,-,-,h,r,-,e,m
thul1246,-,g,-,-,-,-,-,-,-,-,-,r,-,e,m
kulu1253,-,g,-,-,-,-,-,-,-,-,-,-,-,e,m
bant1281,-,k,u,s,-,-,-,-,-,-,-,-,-,i,-
lash1243,-,-,-,s,-,-,3,k,-,-,-,k,-,o,7
zaiw1241,-,-,-,s,-,-,i,k,-,-,-,k,y,a,N
maru1249,-,-,-,s,-,-,a,k,-,-,-,k,-,o,7
pela1242,-,-,-,s,-,-,a,k,-,-,-,k,-,a,7
acha1249,-,-,-,S,-,-,3,k,-,-,-,k,Z,a,N
nucl1310,-,-,-,-,-,-,o,k,o,i,o,k,h,E,7
lisu1250,-,-,-,s,i,l,E,k,-,-,-,-,-,o,-
drun1238,-,-,-,S,-,-,i,N,-,-,-,l,-,o,N
japh1234,-,-,-,t,-,-,o,-,-,-,-,r,t,a,X
situ1238,-,-,-,t,-,-,a,i,-,-,y,g,-,a,-
zhab1238,-,-,-,y,-,-,a,-,-,-,-,y,-,a,-
amdo1237,-,-,-,r,-,-,a,-,-,-,-,x,-,a,-
amdo1237,-,-,-,r,-,-,a,-,-,-,-,X,-,a,-
kham1282,-,-,-,l,-,-,o,-,-,-,-,7,-,-,-
tsha1245,-,-,-,d,-,-,a,-,-,-,-,k,-,a,-
byan1241,-,-,-,d,-,-,a,-,-,-,-,l,i,-,-
gahr1239,-,-,-,l,-,-,a,N,-,-,-,g,y,a,k
idum1241,-,-,-,h,-,-,o,-,-,-,-,r,o,o,-
diga1241,-,-,-,x,-,-,o,-,-,-,-,r,-,o,-
boka1249,-,a,-,h,-,-,o,-,-,-,-,-,-,o,k
garo1247,-,-,-,b,-,-,i,-,-,-,-,p,-,e,k
rabh1238,-,-,-,d,-,-,a,-,-,-,-,l,-,a,i
hakk1236,-,k,i,p,-,-,-,-,-,-,-,h,-,a,-
hakk1236,a,t,-,s,-,-,-,-,-,-,-,h,-,a,-
