language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
haka1240,-,-,-,-,s,a,a,-,a,-,-,-,-,-
lush1249,-,-,-,-,s,-,-,-,a,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,o,-,-,-,o,k
khal1275,-,-,-,-,s,-,-,-,3,-,-,-,-,-
thul1246,-,-,-,-,s,-,-,-,3,-,-,-,-,-
kulu1253,-,-,-,-,s,-,-,-,a,-,-,-,-,-
bahi1252,-,-,-,-,s,-,e,l,a,-,-,-,-,-
limb1266,-,-,-,-,s,-,-,-,a,-,-,-,-,-
bant1281,-,-,-,-,s,-,-,-,a,-,-,-,-,-
chep1245,-,-,-,-,s,-,-,y,a,-,-,-,-,-
chep1245,-,-,-,-,m,-,-,-,a,-,-,-,y,7
wayu1241,-,-,-,-,k,-,-,-,u,-,-,-,-,n
lash1243,-,-,-,-,S,-,o,-,o,-,-,-,-,-
zaiw1241,-,-,-,-,S,-,o,-,o,-,-,-,-,-
maru1249,-,-,-,-,S,-,-,-,o,-,-,-,-,-
pela1242,-,-,-,-,S,-,-,-,a,-,-,-,-,-
acha1249,-,-,-,-,S,-,u,-,a,-,-,-,-,-
nucl1310,-,o,-,t,8,-,-,-,o,-,-,-,-,-
lisu1250,-,-,-,-,x,-,u,-,o,-,-,-,-,-
drun1238,-,-,-,-,S,-,-,-,o,-,-,-,-,-
japh1234,t,o,m,t,h,-,-,-,u,-,-,-,-,m
situ1238,-,-,-,-,S,-,-,-,o,-,-,-,-,-
zhab1238,-,-,-,t,h,-,-,-,e,-,-,-,-,i
amdo1237,-,-,-,-,x,h,-,-,a,-,-,-,-,-
amdo1237,-,-,-,-,x,h,-,-,a,-,-,-,-,-
kham1282,-,-,-,-,x,h,-,-,a,-,-,-,-,-
tsha1245,-,-,-,-,S,-,-,-,a,-,-,-,-,-
byan1241,-,-,-,-,S,y,a,-,a,-,-,-,-,-
rong1264,-,-,-,-,S,-,-,-,a,-,-,-,-,-
gahr1239,-,-,-,-,S,-,-,-,a,-,-,-,-,-
idum1241,-,-,-,-,y,-,-,-,o,N,b,r,e,N
diga1241,-,-,-,-,t,-,-,-,o,-,b,r,e,N
boka1249,-,-,-,-,-,-,-,-,i,-,-,d,i,n
garo1247,-,-,-,-,b,-,e,7,e,-,-,-,-,n
rabh1238,-,-,-,-,k,-,a,k,a,-,-,-,-,-
hakk1236,-,-,-,-,5,-,-,-,u,-,-,-,-,k
hakk1236,-,-,-,-,N,-,i,-,u,-,-,-,-,k
