language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
haka1240,-,-,-,h,-,-,-,-,-,-,-,a,-,w,-,-,-,-,u,r,a,-,-
lush1249,-,-,-,v,-,-,-,-,-,-,-,-,-,u,-,-,-,-,u,r,-,-,-
karb1241,-,-,-,h,-,-,e,-,r,e,i,a,T,h,t,s,i,s,i,r,-,-,-
khal1275,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,N,-,-,-
thul1246,p,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,m,u,-,-
kulu1253,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-
bahi1252,p,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,m,-,-,-
limb1266,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
bant1281,t,s,u,n,t,s,u,-,r,-,-,-,-,u,-,-,k,w,a,-,-,-,-
chep1245,h,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-
zaiw1241,-,-,-,k,-,-,-,-,y,-,-,-,-,o,-,-,-,-,o,7,-,-,-
maru1249,-,-,-,k,-,-,h,-,y,-,-,-,-,-,-,-,-,-,i,k,-,-,-
pela1242,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
acha1249,-,-,-,x,-,-,a,n,Z,-,-,-,-,a,-,-,-,-,i,-,-,-,-
nucl1310,-,-,-,s,-,h,i,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
lisu1250,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
drun1238,-,-,-,t,-,-,u,-,w,-,-,-,-,-,-,-,-,-,o,n,-,-,-
japh1234,t,o,y,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
situ1238,t,a,i,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
zhab1238,v,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
amdo1237,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
amdo1237,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
kham1282,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
tsha1245,p,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,m,-,-,-
byan1241,-,-,-,h,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
gahr1239,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
idum1241,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,N,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,u,o,i,-,-,-
boka1249,t,a,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-
garo1247,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,r,o,o,p
hakk1236,-,-,-,S,-,-,-,-,-,-,-,-,-,i,-,-,-,-,E,7,-,-,-
hakk1236,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,t,-,-,-
