language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
ngab1239,-,-,N,-,-,o,-,t,-,-,o,-
bugl1243,-,-,-,-,-,-,-,s,e,r,a,-
chim1309,-,-,k,-,-,a,-,s,-,-,a,-
brib1243,-,-,k,-,-,a,-,L,u,-,u,-
cabe1245,-,-,k,-,-,a,-,L,u,-,u,-
teri1250,S,-,k,-,-,-,-,-,o,-,o,N
male1297,L,o,k,-,-,i,t,S,-,-,a,-
sanb1242,n,a,k,-,-,-,-,-,-,-,a,-
rama1270,-,-,k,-,-,-,-,-,-,-,a,t
cogu1240,-,-,k,-,-,a,-,s,-,-,a,-
mala1522,-,-,k,-,-,3,s,s,-,-,a,-
pech1241,-,-,t,-,-,a,-,-,-,-,a,h
bari1297,-,-,k,-,-,i,h,t,-,-,u,-
maya1285,-,-,k,-,-,a,-,l,-,-,-,-
ulwa1239,-,-,k,-,-,a,-,l,-,-,-,-
misk1235,-,-,m,i,n,a,-,-,-,-,-,-
