language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
ngab1239,-,-,n,-,u,-,-,-,-,-,-
bugl1243,-,-,t,S,u,-,-,g,-,e,-
chim1309,-,-,n,-,o,-,-,k,-,-,-
brib1243,-,s,t,s,i,-,-,-,-,-,-
cabe1245,-,-,k,s,i,-,-,-,-,-,-
teri1250,-,-,k,-,u,-,u,k,-,-,-
male1297,-,-,t,-,a,-,i,k,-,i,-
sanb1242,i,-,t,-,o,-,-,-,-,-,-
rama1270,a,l,k,-,u,-,-,k,-,-,-
mala1522,-,-,n,-,3,h,k,k,w,a,-
pech1241,-,-,w,-,e,-,-,S,-,-,-
cent2150,-,-,r,-,a,-,-,7,-,-,-
bari1297,a,-,n,-,a,-,-,-,-,-,-
maya1285,-,-,d,-,a,-,-,k,-,a,-
ulwa1239,-,-,d,-,a,-,-,k,-,a,-
misk1235,-,-,-,-,-,-,-,w,-,a,l
