language,x1,x2,x3,x4,x5,x6,x7,x8
boru1252,-,b,a,a,-,-,-,-
dora1242,-,b,a,a,-,-,-,-
ngab1239,-,m,-,o,-,-,-,-
bugl1243,-,b,-,a,-,-,-,-
brib1243,-,b,e,e,-,-,7,-
cabe1245,-,b,a,a,-,-,-,-
teri1250,-,p,a,a,-,-,-,-
male1297,-,p,-,o,-,-,-,-
sanb1242,-,p,-,e,-,-,-,-
rama1270,-,m,-,a,-,-,-,-
cogu1240,-,m,-,a,-,-,-,-
mala1522,-,m,-,a,-,-,-,-
arhu1242,-,m,-,a,-,-,-,-
chib1270,-,m,3,e,-,-,-,-
bari1297,-,b,a,i,-,-,-,-
maya1285,-,m,-,a,-,-,n,-
ulwa1239,-,m,-,a,-,-,n,-
caca1247,-,m,-,a,-,-,n,i
misk1235,-,m,-,a,-,-,n,-
lenc1242,-,m,-,a,n,a,n,i
lenc1243,a,m,n,a,-,-,n,-
pech1241,-,p,-,a,-,-,-,-
