language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
ulch1241,x,-,o,s,-,-,-,-,-,t,-,a,-,-,-
nana1257,-,-,o,s,y,e,-,x,-,t,-,a,-,-,-
nana1257,-,-,o,s,y,e,-,k,-,t,-,a,-,-,-
nana1257,X,w,o,s,-,e,-,k,-,t,-,a,-,-,-
nana1257,X,w,o,s,-,a,-,q,-,t,-,a,-,-,-
oroc1248,X,-,o,s,y,i,-,k,-,t,-,a,-,-,-
udih1248,w,-,a,-,y,-,-,k,-,t,-,a,-,-,-
oroq1238,u,-,o,S,-,e,-,k,-,t,-,a,-,-,-
negi1245,-,-,o,s,-,i,-,k,-,t,-,a,-,-,-
kile1243,-,-,u,S,-,i,a,k,h,t,h,3,-,-,-
even1260,o,-,o,s,i,i,-,X,-,q,-,a,a,X,t
manc1252,-,-,u,s,y,i,-,X,-,-,-,a,-,-,-
xibe1242,-,-,u,s,-,-,-,x,-,-,-,o,-,-,-
