language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
oroq1238,t,-,e,-,g,d,3,-,-,-
hail1248,-,-,u,-,-,d,u,-,-,n
negi1245,t,-,i,-,g,d,3,-,-,-
hiss1234,-,-,u,-,-,d,u,-,-,n
hiss1234,t,-,3,-,g,d,3,-,-,-
hiss1234,t,-,3,-,x,d,3,-,-,-
ilim1234,t,-,3,-,g,d,o,-,-,-
nort3334,-,-,u,-,-,d,u,-,-,n
solo1263,-,-,u,-,-,d,u,-,-,N
kuro1242,t,-,i,-,g,d,3,-,-,-
nana1257,t,-,u,-,g,d,3,-,-,-
nana1257,t,w,u,-,g,d,3,-,-,-
ulch1241,t,-,u,-,g,d,3,-,-,-
orok1265,t,-,u,-,g,d,3,-,-,-
oroc1248,-,-,u,-,-,d,u,-,-,-
oroc1248,t,-,i,-,g,d,3,-,-,-
udih1248,t,-,i,-,g,d,3,-,-,-
kile1243,t,h,i,-,k,d,3,-,-,-
even1260,-,-,u,u,X,d,a,a,X,n
manc1252,-,-,a,-,G,-,a,-,-,-
jurc1239,-,-,a,-,g,-,u,-,-,-
xibe1242,-,-,o,-,x,-,o,-,-,-
