language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,t,-,a,-,-,-,r,e,-,-,-
hail1248,t,-,a,-,-,-,r,i,-,-,-
negi1245,t,-,a,-,-,-,y,-,-,-,-
hiss1234,t,-,a,-,-,-,r,-,-,-,-
hiss1234,t,-,a,-,-,-,r,a,-,-,-
hiss1234,t,-,a,-,-,-,r,-,-,-,-
hiss1234,t,-,a,-,-,-,r,e,-,-,-
ilim1234,t,-,a,w,a,-,r,-,-,-,-
nort3334,t,-,a,-,-,-,r,-,-,-,-
solo1263,t,-,a,-,-,-,r,i,-,-,-
kuro1242,t,-,i,-,-,-,y,-,-,-,-
nana1257,t,-,-,-,-,-,y,i,-,-,-
nana1257,t,-,3,-,-,-,y,-,-,-,-
ulch1241,t,-,e,-,-,-,-,-,-,-,-
orok1265,t,S,o,-,-,-,-,-,-,-,-
orok1265,t,-,o,-,-,-,r,i,-,-,-
oroc1248,t,-,-,-,-,-,-,i,-,-,-
oroc1248,t,-,3,-,-,-,-,i,-,-,-
udih1248,t,-,3,-,-,-,-,i,-,-,-
kile1243,t,-,-,-,-,-,h,i,-,-,-
even1260,t,-,a,-,a,X,r,a,a,X,q
even1260,t,-,a,-,a,X,r,-,-,-,-
manc1252,t,-,3,-,-,-,r,3,-,-,-
xibe1242,t,h,3,-,-,-,r,-,-,-,-
