language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,d,u,o,-,-,l,d,-,e,-,-
hail1248,d,-,o,-,-,l,d,-,i,-,-
negi1245,d,-,o,-,-,l,d,-,i,-,-
hiss1234,d,-,o,-,-,l,d,-,3,-,-
hiss1234,d,-,o,-,-,l,d,-,i,-,-
hiss1234,d,-,o,-,-,l,d,-,3,-,-
ilim1234,d,-,o,-,-,l,d,-,i,-,-
nort3334,d,-,o,-,-,l,d,-,3,-,-
solo1263,d,-,o,-,-,l,d,-,i,-,-
kuro1242,d,-,o,-,-,l,d,y,i,-,-
nana1257,d,-,o,-,-,l,d,y,e,-,-
nana1257,d,w,o,-,-,l,d,Z,e,-,-
ulch1241,d,-,o,-,-,l,d,-,e,-,-
orok1265,d,-,o,-,-,l,d,Z,i,-,-
oroc1248,d,-,o,-,-,g,d,-,i,-,-
udih1248,d,-,o,-,-,g,d,-,i,-,-
kile1243,t,-,3,-,-,L,d,-,i,-,-
even1260,d,-,o,o,X,l,d,-,a,a,X
manc1252,d,-,o,-,-,n,d,Z,i,-,-
jurc1239,d,-,o,-,-,n,d,-,i,-,-
xibe1242,d,-,E,-,-,n,d,Z,i,-,-
