language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
oroq1238,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
hail1248,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
negi1245,-,-,-,-,u,y,-,u,m,-,-,k,u,-,-,n
hiss1234,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
hiss1234,-,-,-,-,3,r,-,3,m,-,-,k,3,-,-,n
hiss1234,-,-,-,-,3,r,-,3,m,-,-,-,-,-,-,-
hiss1234,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
nort3334,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
solo1263,-,-,-,-,u,r,-,u,N,-,-,k,u,x,3,N
kuro1242,-,-,x,-,u,r,-,-,m,-,-,y,i,-,-,-
nana1257,-,-,-,-,o,r,-,-,m,-,-,y,e,-,-,-
nana1257,-,-,x,-,u,r,-,-,m,-,-,y,i,-,-,-
nana1257,-,-,x,w,u,r,w,u,m,-,-,y,i,-,-,-
nana1257,-,-,x,w,u,r,-,-,m,-,-,y,i,-,-,-
ulch1241,-,-,x,-,u,r,-,-,m,-,-,y,i,-,-,-
orok1265,-,-,x,-,u,r,-,u,m,-,-,-,i,-,-,-
oroc1248,-,-,-,-,u,-,-,-,m,-,-,y,i,-,-,-
udih1248,-,-,-,-,u,-,-,-,m,a,t,s,a,-,-,-
kile1243,-,-,-,f,o,X,-,o,-,-,-,l,o,-,-,n
even1260,-,-,-,-,u,r,-,u,m,-,-,k,u,-,-,n
manc1252,f,o,X,-,o,l,-,-,-,-,-,-,o,-,-,n
jurc1239,f,o,x,-,o,l,-,-,-,-,-,-,o,-,-,-
xibe1242,f,E,x,-,u,l,-,-,-,-,-,-,u,-,-,n
