language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
oroq1238,-,-,b,-,u,-,-,-,-,-
hail1248,-,-,b,-,u,-,-,-,-,-
negi1245,-,-,b,-,u,d,-,-,-,-
negi1245,-,-,b,-,u,-,-,-,-,-
hiss1234,s,o,k,-,o,r,-,-,i,w
hiss1234,-,-,b,-,u,-,-,-,-,-
hiss1234,-,-,b,-,3,-,-,-,-,-
hiss1234,-,-,b,-,u,-,-,-,-,-
ilim1234,-,-,b,-,u,-,-,-,-,-
nort3334,-,-,b,-,u,-,-,-,-,-
solo1263,-,-,b,-,u,d,-,-,-,-
kuro1242,-,-,b,-,u,d,-,-,3,-
nana1257,-,-,b,-,u,d,-,-,3,-
nana1257,-,-,b,w,u,-,-,-,-,-
ulch1241,-,-,b,-,u,l,b,-,u,-
orok1265,-,-,b,-,u,-,-,-,-,-
oroc1248,-,-,b,-,u,-,-,-,-,-
udih1248,-,-,b,-,u,d,-,-,3,-
kile1243,-,-,p,-,u,d,-,-,3,-
even1260,-,-,k,-,o,k,-,-,e,-
manc1252,-,-,b,-,u,t,S,-,3,-
jurc1239,-,-,b,-,u,t,S,-,i,-
xibe1242,-,-,b,-,3,t,S,h,3,-
