language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
oroq1238,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,r,e,-,-,n,-
hail1248,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,r,i,-,-,n,-
negi1245,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,y,i,-,-,n,-
negi1245,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,i,-,y,i,-,-,n,-
hiss1234,-,-,-,-,-,-,-,-,l,-,u,-,p,t,S,-,u,-,r,i,-,-,n,-
hiss1234,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,-,-,-,-,m,o
hiss1234,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,-,-,-,-,m,o
hiss1234,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,-,-,-,-,m,o
ilim1234,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,-,-,-,-,m,o
nort3334,-,-,-,-,-,-,-,-,k,-,o,-,-,-,N,n,o,-,-,-,-,-,m,o
solo1263,-,-,-,-,-,-,-,-,x,-,o,-,-,-,-,n,o,-,r,i,-,-,N,-
kuro1242,-,-,-,s,-,-,-,a,q,-,a,-,-,-,l,-,-,k,y,i,-,-,n,-
nana1257,-,-,-,s,-,-,-,a,X,-,a,-,-,-,r,-,-,-,y,e,-,-,-,-
nana1257,-,-,-,s,-,-,-,a,X,-,a,-,-,-,r,-,-,-,y,e,-,-,n,-
ulch1241,-,-,-,s,-,-,-,a,x,-,a,-,-,-,r,-,-,-,y,e,-,-,-,-
orok1265,-,-,-,s,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
oroc1248,-,-,-,s,-,-,-,a,q,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-
udih1248,-,-,-,-,-,-,-,-,p,-,a,-,-,-,l,y,i,x,y,i,-,-,-,-
kile1243,-,-,-,s,-,-,-,a,k,h,a,-,-,-,r,-,-,k,h,i,-,-,-,-
even1260,n,a,a,X,N,g,a,a,X,t,-,-,-,-,-,-,a,-,-,a,X,-,-,-
even1260,-,-,-,5,-,-,-,e,x,t,-,-,S,-,-,-,-,-,-,e,-,-,5,e
even1260,-,-,-,X,-,-,a,a,X,q,a,a,X,-,r,-,i,-,-,i,X,-,n,-
manc1252,-,-,-,s,-,-,-,a,X,-,a,-,-,-,l,-,-,-,y,i,y,a,n,-
jurc1239,-,-,-,s,-,-,-,a,x,-,a,-,-,-,l,-,-,-,-,i,-,a,n,-
xibe1242,-,-,-,-,-,-,-,-,y,-,3,-,-,-,t,-,-,-,S,i,-,-,n,-
