language,x1,x2,x3,x4,x5,x6,x7,x8
oroq1238,g,-,-,e,N,n,-,a
negi1245,g,-,-,u,-,n,-,-
hiss1234,g,-,-,u,-,n,-,-
hiss1234,g,-,-,3,-,n,-,-
hiss1234,g,-,-,u,-,n,-,-
ilim1234,g,-,-,u,-,n,-,-
nort3334,g,-,-,u,-,n,-,-
solo1263,g,-,-,u,-,n,-,-
kuro1242,-,-,-,u,-,n,-,3
nana1257,-,-,-,u,-,n,d,3
nana1257,-,-,-,u,-,n,-,-
nana1257,-,-,-,u,-,n,-,-
ulch1241,w,-,-,3,-,n,-,-
orok1265,-,-,-,u,-,n,-,-
oroc1248,g,-,-,u,-,n,-,-
udih1248,g,-,-,u,-,n,-,3
kile1243,x,3,z,u,-,-,-,-
even1260,g,-,-,o,-,n,-,-
manc1252,s,-,-,3,-,-,-,-
manc1252,x,-,-,3,-,n,d,u
jurc1239,x,-,-,3,-,n,d,u
xibe1242,S,-,-,i,-,-,-,-
