language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
oroq1238,-,-,-,-,t,-,-,-,-,u,b,i,x,-,i
negi1245,-,-,-,-,t,-,-,-,-,3,-,u,k,t,3
negi1245,-,-,-,-,t,-,-,-,-,3,w,u,k,t,3
hiss1234,d,-,-,-,d,-,-,-,-,i,-,-,k,t,3
hiss1234,-,-,-,-,d,-,-,-,-,i,-,-,k,t,3
hiss1234,d,-,-,-,d,-,-,-,-,i,-,-,k,t,3
hiss1234,-,-,-,-,t,-,-,-,-,3,-,u,k,t,3
ilim1234,d,-,-,-,d,-,-,-,-,i,-,-,k,t,3
nort3334,d,-,-,-,d,-,-,-,-,i,-,-,k,t,3
solo1263,-,-,-,-,t,-,-,-,-,u,-,-,p,-,i
kuro1242,-,a,-,m,t,-,-,-,-,a,-,-,q,-,a
nana1257,-,a,-,m,t,-,-,-,-,a,-,-,q,-,a
nana1257,-,a,-,m,t,-,-,-,-,a,-,-,q,-,a
ulch1241,-,a,-,m,t,-,-,-,-,a,-,-,q,-,a
orok1265,s,3,-,-,d,-,-,-,-,u,-,-,x,-,i
oroc1248,g,3,-,b,-,-,-,-,-,3,-,-,k,-,u
udih1248,g,3,g,b,-,-,-,-,-,3,N,-,k,-,u
kile1243,-,-,-,-,t,h,u,-,p,3,-,-,k,h,i
even1260,-,-,-,-,t,-,-,-,-,e,-,-,w,t,e
manc1252,-,-,-,-,t,-,u,b,y,i,-,-,x,-,3
jurc1239,-,-,-,-,t,-,u,-,y,u,-,-,x,-,3
xibe1242,-,-,-,-,s,-,u,-,l,-,-,-,x,-,o
