language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
oroq1238,-,-,i,-,r,-,-,-,-,-
hail1248,-,-,i,-,r,-,-,-,i,-
negi1245,y,-,3,-,y,-,-,-,i,-
negi1245,-,-,i,-,l,-,-,-,-,-
negi1245,-,-,i,-,y,-,-,-,-,-
hiss1234,-,-,3,-,r,-,-,-,-,-
hiss1234,-,-,i,-,r,-,-,-,-,-
ilim1234,-,-,i,-,r,-,-,-,-,-
solo1263,-,-,u,-,r,3,S,x,u,N
solo1263,-,-,u,-,r,-,-,b,u,-
kuro1242,-,-,i,-,r,-,-,-,i,-
nana1257,a,-,e,-,d,-,-,-,a,-
nana1257,x,-,u,-,r,-,-,-,u,-
nana1257,x,w,u,-,r,-,-,w,u,-
ulch1241,x,-,u,-,r,-,-,-,u,-
orok1265,x,-,u,-,r,-,-,-,u,-
oroc1248,X,-,u,-,r,-,-,-,u,-
udih1248,x,-,a,y,l,-,-,-,i,-
udih1248,x,-,a,y,-,-,-,-,-,-
kile1243,-,-,i,-,X,-,-,-,3,n
even1260,-,-,i,-,r,-,-,-,-,-
manc1252,f,-,a,-,X,a,-,n,a,-
jurc1239,-,-,u,-,r,-,-,-,3,-
xibe1242,-,-,u,-,r,-,-,-,u,-
