language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,-,-,-,-,-,-,m,-,u,-,x,3,r,3
hail1248,-,-,-,-,-,-,m,-,o,-,-,-,-,-
negi1245,-,-,-,-,-,-,m,-,o,-,-,-,-,-
hiss1234,-,g,-,a,-,-,r,-,a,-,-,-,-,-
hiss1234,-,-,-,-,-,-,m,-,o,-,-,-,-,-
hiss1234,-,-,-,-,-,-,m,-,o,-,-,-,-,-
solo1263,-,-,-,-,-,-,m,-,o,-,-,-,-,-
kuro1242,-,-,-,-,-,-,m,-,o,-,-,-,-,-
nana1257,-,-,-,-,-,-,m,-,o,-,-,-,-,-
nana1257,-,-,-,-,-,-,m,w,o,-,-,-,-,-
ulch1241,-,-,-,-,-,-,m,-,o,-,-,-,-,-
orok1265,-,-,-,-,-,-,m,-,o,-,-,-,-,-
oroc1248,-,-,-,-,-,-,m,-,o,-,-,-,-,-
udih1248,-,-,-,-,-,-,m,-,o,-,-,-,-,-
even1260,t,S,o,o,r,l,m,-,i,i,X,-,-,-
manc1252,-,-,-,-,-,-,m,-,o,-,-,-,-,-
xibe1242,-,-,-,-,-,-,m,-,o,-,-,-,-,-
