language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,-,n,a,-,-,n,-,-,a,-,-
hail1248,-,n,a,-,-,n,d,-,a,-,-
negi1245,-,n,a,-,-,n,-,-,a,-,-
hiss1234,i,l,-,-,-,-,-,-,o,-,-
hiss1234,-,n,a,-,-,n,-,-,a,-,-
hiss1234,-,n,a,-,-,n,d,-,a,-,-
hiss1234,i,r,3,-,-,x,s,-,3,-,-
hiss1234,i,r,3,-,-,x,s,-,3,-,-
ilim1234,i,r,3,-,-,x,s,S,3,-,-
nort3334,i,r,3,-,-,x,S,-,3,-,-
solo1263,-,n,a,-,-,n,d,-,a,-,-
kuro1242,-,n,a,-,-,-,n,-,a,-,-
nana1257,-,x,3,r,3,k,t,-,3,-,-
nana1257,-,x,3,r,3,k,t,-,3,-,-
ulch1241,-,n,a,-,-,n,t,-,a,-,-
ulch1241,-,x,3,r,3,q,t,-,3,-,-
orok1265,-,x,3,r,3,k,t,-,3,-,-
oroc1248,-,n,a,-,-,-,s,-,a,-,-
udih1248,-,n,-,-,-,-,y,-,E,-,-
kile1243,-,-,3,r,-,x,-,-,3,-,-
even1260,-,-,i,-,-,l,r,-,e,-,-
even1260,-,n,a,a,X,n,r,-,a,a,X
manc1252,-,s,u,-,-,k,-,-,u,-,-
jurc1239,-,s,u,-,-,g,-,-,u,-,-
xibe1242,-,s,o,-,-,q,-,-,o,-,-
