language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,-,u,r,k,-,-,-,-,-,-,-,u,n,-
hail1248,b,o,-,x,-,-,-,-,-,-,-,o,l,i
negi1245,-,u,-,s,-,-,-,-,-,-,-,i,-,-
hiss1234,-,-,-,h,-,3,-,r,k,3,w,3,n,-
hiss1234,-,u,-,h,-,i,-,-,-,-,-,-,-,-
hiss1234,-,u,-,s,S,i,-,-,k,-,-,o,n,-
ilim1234,-,-,-,h,-,3,-,r,k,-,-,3,-,-
ilim1234,-,u,-,h,-,-,-,-,-,-,-,i,-,-
nort3334,-,-,-,h,-,-,-,-,-,-,-,u,n,a
nort3334,-,-,-,h,-,3,-,r,k,3,w,u,n,-
solo1263,-,i,-,d,-,-,-,-,-,-,-,u,r,-
solo1263,-,u,-,S,-,i,-,l,-,-,-,3,N,-
solo1263,-,u,-,k,-,-,-,-,-,-,-,u,N,-
kuro1242,-,-,-,X,-,o,-,t,q,-,-,o,n,-
nana1257,-,-,t,w,-,o,p,t,w,-,-,o,-,-
nana1257,-,-,-,X,-,o,-,r,q,-,-,o,-,-
ulch1241,-,-,-,x,-,o,-,r,k,-,-,o,-,-
orok1265,-,-,-,x,-,3,-,-,k,-,-,3,-,-
orok1265,-,-,-,X,-,o,-,r,q,-,-,o,-,-
oroc1248,-,-,-,-,-,u,g,d,-,-,-,3,-,-
oroc1248,-,-,-,s,-,o,m,n,-,-,-,a,-,-
udih1248,-,-,-,x,-,u,-,-,-,-,-,-,-,-
kile1243,-,-,-,x,-,o,-,r,q,-,h,u,N,-
even1260,-,u,-,s,-,-,-,-,-,-,-,i,-,-
manc1252,-,-,-,f,-,u,-,t,-,-,-,a,-,-
jurc1239,-,-,-,f,-,u,-,t,-,-,-,a,-,-
xibe1242,-,-,-,f,-,3,-,t,h,-,-,o,-,-
