language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,d,-,Z,-,o,-,-,l,-,o,-
hail1248,d,-,z,-,o,-,-,l,-,o,-
negi1245,d,-,Z,-,o,-,-,l,-,o,-
hiss1234,-,-,-,-,i,-,-,h,-,3,-
hiss1234,h,i,s,-,3,-,-,k,-,o,n
hiss1234,d,-,Z,-,o,-,-,l,-,o,-
hiss1234,d,-,d,-,o,-,-,l,-,o,-
ilim1234,-,-,-,-,i,-,-,h,-,o,-
nort3334,d,-,d,-,o,-,-,l,-,o,-
solo1263,d,-,Z,-,o,-,-,l,-,-,-
kuro1242,d,-,Z,-,o,-,-,l,-,o,-
nana1257,d,-,z,-,o,-,-,l,-,o,-
nana1257,d,-,Z,w,o,-,-,l,w,o,-
ulch1241,d,-,Z,-,o,-,-,l,-,o,-
orok1265,d,-,Z,-,o,-,-,l,-,o,-
oroc1248,d,-,Z,-,o,-,-,l,-,o,-
udih1248,d,-,z,-,o,-,-,l,-,o,-
kile1243,t,-,S,-,o,-,-,l,-,u,-
kile1243,t,-,S,-,o,-,-,l,-,o,-
even1260,d,-,Z,-,o,o,X,l,-,-,-
manc1252,-,-,w,-,3,-,-,x,-,3,-
jurc1239,-,-,-,-,u,-,-,x,-,3,-
xibe1242,-,-,v,-,3,-,-,x,-,3,-
