language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
oroq1238,b,u,d,-,-,Z,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
negi1245,-,-,t,-,-,-,-,-,3,-,l,-,b,-,-,-,-,-,-,-,3,-,-,-,-,-
hiss1234,5,a,n,-,-,d,-,-,a,-,s,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-
hiss1234,5,a,N,-,-,5,-,-,a,-,t,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-
hiss1234,5,a,N,-,-,5,-,-,a,-,t,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-
ilim1234,5,a,N,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solo1263,b,-,-,-,-,-,-,-,u,-,d,-,Z,-,-,-,-,-,-,-,i,-,-,-,r,-
kuro1242,-,e,r,-,-,b,-,-,a,-,-,-,s,-,-,-,-,-,-,y,i,-,-,-,-,-
nana1257,-,e,r,-,-,b,-,-,a,-,-,-,s,-,-,-,-,-,-,y,e,k,t,a,l,a
nana1257,-,-,t,S,e,p,t,S,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nana1257,-,-,-,-,-,-,-,y,a,-,N,g,s,-,-,-,-,-,-,-,a,-,-,-,q,o
ulch1241,5,e,l,-,-,b,-,-,a,-,r,-,s,-,-,-,-,-,-,-,e,-,-,-,-,-
ulch1241,y,a,N,-,-,s,-,-,a,-,t,-,S,-,-,-,-,-,-,-,o,-,-,-,-,-
orok1265,t,3,l,-,-,b,-,-,3,-,n,u,l,-,-,-,-,-,-,-,i,-,-,-,-,-
oroc1248,5,-,-,-,-,-,-,-,a,-,N,-,s,a,-,k,-,-,-,y,i,-,-,-,-,-
udih1248,t,3,g,-,-,b,-,-,3,-,n,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
kile1243,-,a,-,-,-,d,-,-,a,-,t,-,h,-,-,q,-,h,u,l,i,-,-,-,-,-
even1260,5,a,-,-,-,-,-,-,a,X,N,-,s,a,a,X,m,n,a,-,a,-,-,-,X,n
manc1252,b,o,-,-,-,-,-,-,-,-,r,-,t,-,-,-,-,-,-,-,o,-,-,-,n,-
manc1252,l,a,-,-,-,-,-,-,-,-,N,-,s,-,-,-,-,-,-,-,3,-,-,-,-,-
jurc1239,x,a,-,-,-,t,-,-,a,-,t,-,S,u,-,k,-,-,-,-,a,-,-,-,-,-
xibe1242,l,o,-,-,-,-,-,-,-,-,N,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
