language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,-,-,-,i,-,-,-,N,-,-,i
hail1248,-,-,-,i,-,-,-,n,-,-,i
negi1245,-,-,-,i,5,-,-,N,-,-,i
negi1245,-,-,-,i,-,-,-,5,-,-,i
hiss1234,t,S,-,o,-,-,-,l,-,-,i
hiss1234,t,S,-,o,-,-,-,l,-,-,i
hiss1234,-,-,-,3,-,-,-,n,-,-,3
ilim1234,-,s,-,o,-,-,-,l,-,-,i
nort3334,t,S,-,o,-,-,-,l,-,-,i
solo1263,-,-,-,i,-,-,-,N,-,-,i
kuro1242,-,-,-,i,l,3,-,N,-,g,u
nana1257,-,s,y,i,-,-,-,r,m,-,3
nana1257,-,s,-,i,-,-,-,N,m,w,u
ulch1241,-,s,-,i,-,-,-,5,-,-,u
orok1265,-,S,-,i,-,-,-,n,-,-,u
oroc1248,-,-,-,i,-,-,-,N,-,-,i
udih1248,-,-,-,i,-,-,-,N,-,-,i
kile1243,-,-,-,i,l,3,-,N,-,q,u
even1260,-,-,-,i,y,e,n,N,-,-,e
manc1252,-,-,-,i,l,3,-,N,-,g,u
jurc1239,-,-,-,i,l,3,-,N,-,g,i
xibe1242,-,-,-,i,l,i,-,N,-,-,-
