language,x1,x2,x3,x4,x5,x6,x7
oroq1238,g,-,u,g,d,a,-
negi1245,g,-,o,g,d,a,-
hiss1234,g,u,u,g,d,a,-
hiss1234,g,-,u,x,d,a,-
hiss1234,g,-,u,g,d,a,-
ilim1234,g,-,u,g,d,a,-
nort3334,g,-,u,g,d,a,-
solo1263,g,-,u,-,d,a,-
kuro1242,G,-,u,G,d,a,-
nana1257,G,-,o,G,d,a,-
nana1257,G,w,o,G,d,a,-
ulch1241,g,-,o,g,d,a,-
orok1265,g,-,u,g,d,o,-
oroc1248,g,-,o,g,d,a,-
udih1248,g,-,u,g,d,a,-
kile1243,q,-,u,g,d,a,-
even1260,g,u,u,-,t,-,-
even1260,g,u,u,-,d,-,-
manc1252,-,-,-,-,d,3,n
jurc1239,-,-,-,-,d,3,-
xibe1242,-,-,-,-,d,3,n
