language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
ulch1241,N,-,o,-,-,l,-,-,-,-,m,y,e,-
ulch1241,w,-,o,-,-,l,-,-,-,-,m,y,e,-
ulch1241,w,-,a,-,-,l,-,-,-,-,m,y,e,-
nana1257,-,-,o,-,-,r,-,-,-,-,m,y,e,-
nana1257,-,-,o,-,-,r,-,-,-,-,m,y,i,-
nana1257,-,-,o,-,-,n,-,e,-,-,m,y,i,-
nana1257,N,w,o,-,-,n,-,e,-,-,m,y,i,-
orok1265,N,-,o,-,-,n,-,i,-,-,m,-,i,-
oroc1248,N,-,o,-,-,5,-,i,-,-,m,y,i,-
udih1248,w,-,a,-,-,n,y,i,-,-,m,-,i,-
oroq1238,N,-,u,-,-,n,-,u,-,-,m,-,-,-
negi1245,N,-,o,-,-,n,-,o,-,-,m,-,-,-
kile1243,-,-,o,-,-,n,-,i,-,-,m,-,u,-
even1260,N,-,o,o,X,n,-,a,a,X,m,-,-,-
manc1252,G,-,o,-,-,l,-,-,-,-,m,y,i,n
xibe1242,G,-,o,-,-,l,-,-,-,-,m,-,i,n
