language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
oroq1238,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,3,-,w,-,-,3,-
hail1248,t,-,-,i,-,-,-,-,-,-,-,-,-,5,-,-,i,-,b,-,-,3,-
negi1245,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,3,-,w,-,-,3,y
negi1245,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,3,-,w,-,-,3,-
negi1245,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,u,N,x,-,-,3,y
negi1245,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,u,-,w,-,-,3,y
hiss1234,t,-,-,3,-,-,-,-,-,-,-,-,-,n,-,-,i,-,w,-,-,3,-
hiss1234,t,-,-,3,-,-,-,-,-,-,-,-,-,n,-,-,3,-,w,-,-,3,-
hiss1234,t,-,-,3,-,-,-,-,-,-,-,-,-,5,-,-,i,-,w,-,-,3,-
ilim1234,t,-,-,i,-,-,-,-,-,-,-,-,-,5,-,-,i,-,w,-,-,e,-
solo1263,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,u,-,x,-,-,-,-
kuro1242,s,-,y,i,k,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-
nana1257,s,-,y,i,k,s,3,s,y,i,k,s,3,5,-,-,i,-,-,-,-,-,-
nana1257,t,-,S,i,-,-,-,-,-,-,-,s,3,n,-,-,i,-,y,-,-,3,-
ulch1241,t,-,-,i,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-
orok1265,t,-,S,E,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,E,-
oroc1248,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,3,-,w,-,-,i,-
udih1248,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,3,-,N,-,-,i,-
udih1248,t,-,-,i,-,-,-,-,-,-,-,-,-,n,3,n,3,-,N,-,-,i,-
kile1243,S,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,h,s,3,-
even1260,t,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,i,-,w,-,-,-,-
manc1252,s,-,y,i,k,-,-,-,-,-,-,s,3,-,-,-,-,-,-,-,-,-,-
jurc1239,S,-,-,i,-,-,-,-,-,-,-,s,3,n,-,-,3,N,g,-,-,i,-
xibe1242,t,S,h,3,k,-,-,-,-,-,-,s,3,n,-,-,3,N,-,-,-,-,-
