language,x1,x2,x3,x4,x5,x6,x7
oroq1238,y,e,-,h,a,-,-
hail1248,-,i,-,s,a,l,-
negi1245,-,E,-,s,a,-,-
hiss1234,-,e,-,h,a,-,-
hiss1234,-,3,-,s,a,-,-
hiss1234,-,e,-,s,a,-,-
ilim1234,-,e,-,h,a,-,-
nort3334,-,e,-,h,a,-,-
solo1263,-,i,-,s,a,l,-
kuro1242,n,a,-,s,a,l,-
kuro1242,-,e,-,s,a,l,-
nana1257,5,e,-,s,a,l,a
nana1257,-,e,-,s,a,l,a
nana1257,n,a,-,s,a,l,-
ulch1241,-,e,-,s,a,l,-
orok1265,-,i,-,s,o,l,-
oroc1248,-,i,-,s,a,-,-
udih1248,-,y,-,-,E,-,-
kile1243,-,i,-,z,a,l,a
even1260,-,i,a,s,a,l,-
manc1252,y,a,-,s,a,-,-
jurc1239,y,a,-,s,a,-,-
xibe1242,y,o,-,s,-,-,-
