language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,i,n,i,-,-,-,y,-,-,-,-,i
hail1248,i,n,3,-,-,-,N,-,-,-,-,i
negi1245,i,n,3,-,-,-,N,-,-,x,-,i
negi1245,i,n,3,-,-,-,N,-,-,-,-,-
hiss1234,-,t,3,r,g,a,5,-,-,-,-,i
hiss1234,-,t,i,r,x,a,n,-,-,-,-,i
hiss1234,-,t,3,r,g,a,5,-,-,-,-,i
ilim1234,-,t,3,r,g,a,5,-,-,-,-,i
nort3334,-,t,3,r,g,a,5,-,-,-,-,i
solo1263,i,n,i,-,-,-,x,-,-,-,-,i
kuro1242,i,n,3,-,-,-,N,-,-,-,-,i
nana1257,i,5,-,-,-,-,-,-,-,-,-,i
nana1257,i,n,-,-,-,-,-,-,-,-,-,-
nana1257,i,n,-,-,-,-,-,-,-,-,-,i
ulch1241,i,n,3,-,-,-,N,-,-,-,-,-
orok1265,i,n,3,-,-,-,N,-,-,-,-,i
oroc1248,i,n,3,-,-,-,N,-,-,-,-,i
udih1248,-,n,3,-,-,-,N,-,-,-,-,i
udih1248,i,n,3,-,-,-,N,i,n,y,-,i
kile1243,i,n,i,-,-,-,n,-,-,-,-,-
even1260,i,n,e,-,-,-,N,-,-,-,-,-
manc1252,i,n,3,-,-,-,N,-,-,g,y,i
jurc1239,i,n,3,-,-,-,N,-,-,g,-,i
xibe1242,i,n,3,-,-,-,N,-,-,-,-,-
