language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,n,-,u,-,-,x,-,a,-,-,n,-,e,n
hail1248,n,-,u,-,-,x,-,a,-,-,n,-,-,-
negi1245,n,-,u,-,-,x,w,a,-,-,n,-,-,-
negi1245,n,-,o,-,-,N,x,a,-,-,n,-,-,-
hiss1234,n,-,u,-,-,N,-,a,-,-,n,-,-,-
hiss1234,n,-,u,-,-,N,-,a,-,-,n,-,-,-
hiss1234,n,-,u,-,-,N,-,a,-,-,n,-,-,-
ilim1234,n,-,u,-,-,N,-,a,-,-,n,-,-,-
nort3334,n,-,u,-,-,N,-,a,-,-,n,-,-,-
solo1263,t,-,-,-,-,-,-,a,-,-,r,-,i,-
kuro1242,n,-,o,-,-,-,-,a,-,-,n,-,i,-
kuro1242,5,-,o,-,-,-,-,a,-,-,n,-,i,-
nana1257,5,-,-,-,-,-,-,a,-,-,5,-,i,-
nana1257,y,-,-,-,-,-,-,a,-,-,5,-,i,-
nana1257,5,w,o,-,-,-,-,a,-,-,n,-,i,-
ulch1241,n,-,-,-,-,-,-,a,-,-,n,-,i,-
orok1265,n,-,o,-,-,-,-,n,-,-,n,-,i,-
orok1265,n,-,o,-,-,-,-,-,-,-,n,-,i,-
oroc1248,n,-,o,-,-,N,-,a,-,-,5,-,i,-
udih1248,n,-,u,-,-,w,-,a,-,-,n,y,i,-
kile1243,n,-,i,-,-,y,-,E,-,-,n,-,i,-
even1260,n,-,o,o,X,N,-,a,a,X,n,-,-,-
manc1252,t,-,-,-,-,-,-,3,-,-,r,-,3,-
xibe1242,-,-,-,-,-,-,-,3,-,-,r,-,-,-
xibe1242,t,-,-,-,-,h,-,3,-,-,r,-,-,-
