language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
ulch1241,x,-,u,-,-,-,-,-,y,3,-
nana1257,G,-,a,n,d,z,a,d,z,a,-
nana1257,x,w,u,-,-,-,-,-,y,3,-
orok1265,x,-,u,-,-,-,-,-,y,3,-
oroc1248,-,-,i,-,-,-,-,-,y,3,-
udih1248,-,-,i,-,-,-,-,-,y,e,-
oroq1238,-,-,i,-,-,-,-,-,g,3,-
negi1245,-,-,i,-,-,-,-,-,y,3,-
negi1245,-,-,i,-,-,-,-,-,y,3,-
negi1245,g,-,o,-,-,-,-,-,y,a,-
kile1243,q,-,u,-,-,-,-,-,y,E,n
even1260,k,-,o,-,-,-,-,-,y,e,-
manc1252,-,u,i,-,-,-,-,-,x,3,-
manc1252,w,3,i,-,-,-,-,-,x,3,-
xibe1242,-,v,i,-,-,-,-,-,x,-,-
