language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
ulch1241,-,-,-,a,-,-,-,-,o,-,-,-
ulch1241,-,-,-,a,-,w,-,-,o,-,-,-
nana1257,-,-,-,a,-,-,-,-,-,-,-,-
nana1257,-,-,-,a,-,-,-,-,o,-,-,-
nana1257,-,-,-,a,-,-,-,-,o,-,-,-
orok1265,-,-,-,o,-,-,-,-,u,-,-,-
oroc1248,-,-,-,a,-,-,-,-,-,-,-,-
udih1248,N,u,w,a,-,-,-,-,-,-,-,-
oroq1238,-,-,-,a,-,S,-,-,e,-,n,-
negi1245,-,-,-,a,-,-,-,-,-,-,-,-
kile1243,-,-,-,a,-,f,i,n,3,-,-,-
even1260,-,-,-,X,-,-,-,-,u,k,l,e
manc1252,-,-,-,a,N,-,-,-,a,-,-,-
xibe1242,-,-,-,o,m,x,-,-,3,-,-,-
