language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
oroq1238,-,-,n,-,u,-,-,x,a,-,-,r,t,-,e,-,-,-,-,n,-
hail1248,-,-,n,-,u,-,-,x,a,-,-,r,-,-,-,-,-,-,-,-,-
negi1245,-,-,n,-,o,-,N,x,a,-,-,l,t,-,i,-,-,-,-,n,-
negi1245,-,-,n,-,o,-,N,x,a,-,-,-,t,-,i,-,-,-,-,l,-
hiss1234,-,-,n,-,u,-,-,N,a,-,-,r,t,-,3,-,-,-,-,n,-
hiss1234,-,-,n,-,u,-,-,N,a,-,-,r,t,-,i,-,-,-,-,n,-
hiss1234,-,-,n,-,o,-,-,-,-,-,-,r,t,-,i,-,-,-,-,n,-
hiss1234,-,-,n,-,u,-,-,N,a,-,-,r,t,-,3,-,-,-,-,n,-
ilim1234,-,-,n,-,u,-,-,N,a,-,-,r,t,-,3,-,-,-,-,n,-
nort3334,-,-,n,-,u,-,-,N,a,-,-,r,t,-,3,-,-,-,-,n,-
solo1263,t,a,l,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
kuro1242,-,-,n,-,o,-,-,-,a,-,-,-,t,-,i,-,-,-,-,-,-
kuro1242,-,-,5,-,o,-,-,-,a,-,-,-,t,-,i,-,-,-,-,-,-
nana1257,-,-,y,-,-,-,-,-,a,-,-,-,t,S,e,-,-,-,-,-,-
nana1257,-,-,5,-,-,-,-,-,a,-,-,-,t,S,e,-,-,-,-,-,-
nana1257,-,-,5,w,o,-,-,-,a,-,-,n,t,S,i,-,-,-,-,-,-
ulch1241,-,-,n,-,-,-,-,-,a,-,-,-,t,-,e,-,-,-,-,-,-
orok1265,-,-,n,-,o,-,-,-,-,-,-,-,t,S,i,-,-,-,-,-,-
oroc1248,-,-,n,-,o,-,-,N,a,-,-,-,t,-,i,-,-,-,-,-,-
udih1248,-,-,n,-,u,-,-,w,a,-,-,-,t,-,i,-,-,-,-,-,-
kile1243,-,-,-,-,-,-,-,-,-,-,-,-,t,h,i,q,u,r,u,n,-
even1260,-,-,n,-,o,o,X,N,a,a,X,r,t,-,a,-,a,X,-,n,-
manc1252,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,-,-,-,-,s,3
xibe1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,s,-
xibe1242,-,-,-,-,-,-,-,-,-,-,-,-,t,h,3,-,-,-,-,s,-
