language,x1,x2,x3,x4,x5,x6
oroq1238,-,-,-,n,-,i
hail1248,-,-,-,5,-,i
negi1245,-,-,-,N,-,i
negi1245,-,-,-,n,-,i
hiss1234,-,-,-,n,-,i
hiss1234,-,-,-,n,-,3
hiss1234,-,-,-,N,-,3
hiss1234,-,-,-,5,-,i
ilim1234,-,-,-,N,-,i
nort3334,e,k,u,n,-,-
solo1263,a,-,-,w,-,u
kuro1242,-,-,-,5,-,i
kuro1242,-,-,-,n,-,i
nana1257,-,-,-,u,-,i
nana1257,-,-,-,u,-,y
ulch1241,-,-,-,u,-,y
ulch1241,-,N,-,u,-,y
orok1265,-,N,-,u,-,i
oroc1248,-,-,-,5,-,i
udih1248,-,-,-,n,y,i
kile1243,-,-,-,n,-,i
even1260,-,-,-,5,-,i
manc1252,-,-,-,w,-,3
xibe1242,-,-,-,v,-,3
