language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
oroq1238,-,u,-,-,y,-,-,-,-,-,-,l,-,-,-,-,a,-,-
negi1245,-,u,-,-,g,w,i,d,3,g,-,d,-,-,-,-,3,-,-
negi1245,-,u,-,-,g,w,i,d,3,g,-,d,-,-,-,-,3,-,-
negi1245,-,u,-,-,g,w,i,-,-,-,-,d,-,-,-,-,3,-,-
negi1245,-,u,-,-,g,w,i,-,-,-,-,d,-,-,-,-,3,-,-
hiss1234,-,3,-,-,x,-,3,-,-,-,-,d,-,-,-,-,3,-,-
ilim1234,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-
nort3334,-,u,-,-,S,-,-,-,-,-,-,k,-,-,-,-,i,-,-
solo1263,-,u,-,-,x,-,i,-,-,-,-,l,-,-,-,-,3,-,-
kuro1242,-,u,-,-,y,-,-,-,-,-,-,d,-,-,-,-,3,-,-
nana1257,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,3,-,-
nana1257,-,u,-,-,y,-,3,-,-,-,-,l,-,-,-,-,3,-,-
ulch1241,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orok1265,-,u,-,-,w,-,-,-,-,-,-,-,-,-,-,-,E,-,-
oroc1248,-,u,-,-,y,-,3,d,-,Z,i,l,-,-,-,-,3,-,-
udih1248,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,o,-,-
kile1243,-,u,-,-,i,-,-,-,-,-,-,r,t,S,i,g,3,t,u
even1260,-,o,-,-,y,d,e,-,-,-,-,d,-,-,-,-,e,-,-
even1260,-,o,-,-,y,d,e,-,-,-,-,d,-,-,-,-,u,-,-
manc1252,d,3,r,g,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-
manc1252,w,3,s,-,y,-,i,-,-,-,-,x,-,-,-,-,u,n,-
xibe1242,n,u,-,N,S,-,i,-,-,-,-,-,-,-,-,-,-,-,-
