language,x1,x2,x3,x4,x5,x6,x7
oroq1238,b,a,x,-,a,-,-
hail1248,b,a,k,-,a,-,-
negi1245,b,a,k,-,a,-,-
negi1245,b,a,x,-,a,-,-
hiss1234,b,a,k,-,a,-,-
hiss1234,b,a,k,-,a,-,-
hiss1234,b,a,k,-,a,-,-
ilim1234,b,a,k,-,a,-,-
nort3334,b,a,k,-,a,-,-
solo1263,b,a,x,-,a,-,-
kuro1242,b,a,q,-,a,-,-
nana1257,b,-,-,-,a,-,-
nana1257,b,-,-,-,a,-,-
ulch1241,b,a,q,-,a,-,-
ulch1241,b,-,-,-,a,-,-
orok1265,b,o,q,k,e,-,-
orok1265,b,-,-,-,a,-,-
oroc1248,b,-,-,-,a,-,-
udih1248,b,-,-,-,a,-,-
kile1243,p,a,q,-,3,-,-
even1260,b,a,-,-,a,X,q
manc1252,b,a,X,-,a,-,-
jurc1239,b,a,x,-,a,-,-
xibe1242,b,o,x,-,3,-,-
