language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
ulch1241,x,-,o,s,-,-,-,-,-,-,-,t,a,-,-,-
nana1257,-,-,-,s,-,-,-,3,-,f,-,-,3,l,k,u
nana1257,X,-,o,s,-,-,y,e,-,x,-,t,a,-,-,-
nana1257,X,-,o,s,-,-,y,e,-,k,-,t,a,-,-,-
nana1257,X,-,o,s,-,-,-,a,-,X,-,t,a,-,-,-
nana1257,X,-,o,s,-,-,-,a,-,q,-,t,a,-,-,-
nana1257,X,w,o,s,-,-,-,e,-,k,-,t,a,-,-,-
nana1257,X,w,o,s,-,-,-,a,-,q,-,t,a,-,-,-
orok1265,X,-,o,S,-,-,-,i,-,k,-,t,o,-,-,-
oroc1248,X,-,o,s,-,-,y,i,-,k,-,t,a,-,-,-
udih1248,t,-,-,s,-,-,-,o,-,f,-,-,o,-,-,-
oroq1238,-,-,-,S,a,r,b,a,-,k,-,t,a,-,-,n
negi1245,-,-,-,-,-,-,-,o,-,-,-,t,a,-,-,-
even1260,X,-,o,-,-,-,-,o,-,X,-,x,a,a,X,r
even1260,-,-,o,-,-,-,-,o,-,X,s,t,a,a,X,-
manc1252,-,-,o,S,-,-,-,o,-,X,-,-,o,-,-,-
xibe1242,s,-,o,x,-,-,-,u,r,q,-,-,o,-,-,-
