language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,d,Z,3,-,-,-,-,-,-,x,-,-
hail1248,d,z,3,-,-,-,-,-,-,x,i,-
negi1245,-,g,E,-,-,-,-,-,-,k,a,n
negi1245,-,g,E,-,-,-,-,-,-,x,a,n
hiss1234,d,Z,3,-,-,-,-,-,-,w,-,-
hiss1234,d,Z,3,-,-,-,-,-,-,x,-,-
ilim1234,d,d,3,-,-,-,-,-,-,g,-,-
solo1263,d,Z,3,-,-,-,-,-,-,x,i,-
kuro1242,-,s,3,-,-,-,s,-,-,x,3,-
nana1257,-,s,3,-,-,-,s,-,-,x,3,-
nana1257,-,s,3,-,-,-,s,-,-,x,3,-
ulch1241,-,s,3,-,-,-,s,-,3,x,3,-
orok1265,-,g,E,-,-,-,-,-,-,G,o,-
oroc1248,g,y,E,-,-,-,-,-,-,q,a,-
udih1248,d,z,-,-,-,-,-,-,-,-,i,y
udih1248,d,z,3,-,-,-,-,-,-,-,i,-
kile1243,-,s,3,C,h,t,S,h,k,h,3,-
even1260,-,k,e,-,-,-,-,-,-,w,e,-
manc1252,-,s,3,-,n,t,S,-,3,x,3,-
xibe1242,-,s,3,-,-,t,S,-,-,k,-,-
