language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,3,N,-,3,-,l,-,-,-,-,-,-,-,-
negi1245,-,-,-,a,-,w,-,-,-,-,a,-,m,-
hiss1234,-,-,-,a,-,l,-,b,-,-,i,-,n,-
hiss1234,-,-,-,a,-,l,-,b,-,-,i,-,n,-
ilim1234,-,-,-,a,-,l,-,b,-,-,i,-,n,-
nort3334,-,-,-,a,-,l,-,b,-,-,i,-,n,-
solo1263,-,-,-,3,-,-,-,-,-,-,-,-,N,3
kuro1242,-,d,-,a,-,r,a,m,y,-,i,-,-,-
nana1257,-,d,-,a,-,r,-,m,y,-,e,-,-,-
nana1257,-,d,-,a,-,r,a,m,y,-,e,-,-,-
nana1257,-,d,-,a,-,r,a,m,y,-,i,-,-,-
ulch1241,-,x,-,u,g,d,-,-,-,-,i,-,-,-
ulch1241,-,g,-,o,-,l,-,-,-,-,e,-,-,-
ulch1241,-,d,-,a,-,r,a,m,y,-,e,-,-,-
orok1265,-,d,-,o,-,r,o,m,-,-,i,-,-,-
oroc1248,-,d,-,a,-,-,-,m,y,-,i,-,-,-
udih1248,-,-,-,3,-,N,-,m,-,-,3,-,-,-
udih1248,-,-,-,a,-,g,-,b,y,-,i,-,-,-
kile1243,-,t,-,a,-,r,-,m,-,-,i,-,-,-
even1260,-,q,a,a,X,l,-,b,i,-,i,X,n,-
manc1252,-,-,-,o,n,t,-,-,S,-,o,-,-,-
jurc1239,-,-,-,o,-,t,-,-,s,-,o,-,-,-
xibe1242,-,-,-,o,n,t,-,-,S,h,o,-,-,-
