language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,-,-,-,3,-,-,r,-,-,-,-,-,u,-
hail1248,-,-,-,3,-,-,r,-,-,-,-,-,u,-
negi1245,-,-,-,o,-,-,s,-,-,-,-,-,a,-
hiss1234,-,-,-,3,-,-,r,u,p,t,-,S,u,-
hiss1234,-,-,-,3,-,-,r,-,-,-,-,-,3,-
hiss1234,-,-,-,3,-,-,r,u,p,t,-,S,u,-
ilim1234,-,-,-,3,-,-,r,u,p,t,-,S,u,-
nort3334,-,-,-,u,-,-,r,u,p,t,-,S,u,-
solo1263,-,-,-,3,-,-,r,-,-,-,-,-,u,-
kuro1242,-,-,-,3,-,-,-,-,-,x,3,l,3,-
nana1257,-,-,-,o,-,-,r,-,-,k,-,y,e,-
nana1257,-,-,-,o,-,-,r,-,-,k,-,y,e,n
nana1257,-,-,-,3,-,-,-,-,-,x,3,l,3,-
ulch1241,-,-,-,o,-,-,r,-,-,k,-,-,e,-
orok1265,-,-,-,o,-,-,r,-,-,k,-,-,i,-
oroc1248,-,-,-,o,-,-,-,-,-,q,-,-,i,-
udih1248,m,-,-,a,-,-,N,-,-,g,-,-,a,-
udih1248,-,-,-,-,-,-,-,-,-,g,-,-,3,-
kile1243,-,-,-,3,x,3,l,-,-,-,-,-,3,-
even1260,k,e,5,e,-,-,l,-,-,-,-,-,i,-
manc1252,-,-,-,3,-,-,-,-,-,x,-,-,3,-
jurc1239,-,-,-,3,-,-,-,-,-,x,-,-,3,-
xibe1242,-,-,-,3,-,-,-,-,-,x,-,-,-,-
