language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
oroq1238,t,-,u,k,S,-,-,a,-,-
hail1248,t,-,u,k,s,-,-,a,-,-
negi1245,t,-,o,k,s,-,-,a,-,-
hiss1234,h,-,u,k,t,-,-,3,-,-
hiss1234,t,-,u,k,s,-,-,a,n,-
hiss1234,t,-,u,k,s,-,-,a,-,-
ilim1234,t,-,u,x,s,-,-,a,-,-
nort3334,h,-,u,k,t,-,-,3,-,-
nort3334,t,-,u,x,s,-,-,a,n,-
solo1263,t,-,u,-,t,-,-,3,l,i
kuro1242,f,-,a,G,d,a,l,a,-,-
nana1257,t,w,u,-,t,-,w,u,-,-
nana1257,f,-,a,g,d,a,l,a,-,-
ulch1241,t,-,u,-,t,-,-,u,-,-
orok1265,t,-,u,k,s,-,-,o,-,-
oroc1248,t,-,u,-,t,-,-,u,-,-
udih1248,t,h,u,-,k,-,y,E,-,-
kile1243,p,-,u,k,d,-,-,a,-,-
even1260,t,-,u,-,t,-,-,-,-,-
manc1252,s,-,u,d,Z,-,-,u,-,-
xibe1242,f,-,3,x,S,-,-,i,-,-
