language,x1,x2,x3,x4,x5
oroq1238,-,3,-,-,-
hail1248,-,3,-,-,-
negi1245,-,3,-,-,-
hiss1234,-,3,-,-,-
hiss1234,-,3,-,-,-
hiss1234,-,3,-,-,-
ilim1234,-,3,-,-,-
nort3334,-,3,-,-,-
solo1263,-,3,-,-,-
kuro1242,r,a,s,y,i
kuro1242,-,3,s,y,i
nana1257,-,3,s,y,i
nana1257,-,a,s,y,e
nana1257,-,3,-,-,-
nana1257,-,a,-,-,-
ulch1241,t,3,s,-,i
ulch1241,t,a,s,-,e
ulch1241,d,3,s,-,i
ulch1241,d,a,s,-,e
ulch1241,r,3,s,-,i
ulch1241,r,a,s,-,e
ulch1241,-,3,s,-,i
ulch1241,-,a,s,-,e
orok1265,-,3,-,-,-
oroc1248,-,a,s,y,i
oroc1248,-,3,s,y,i
oroc1248,-,3,-,-,-
udih1248,-,3,-,-,-
kile1243,-,r,s,-,3
even1260,-,e,-,-,-
jurc1239,k,u,-,w,a
xibe1242,q,u,-,-,-
