language,x1,x2,x3,x4,x5,x6,x7
oroq1238,-,e,m,-,-,-,-
hail1248,-,i,m,-,i,-,-
negi1245,-,o,m,-,-,-,-
hiss1234,-,u,m,-,-,-,-
hiss1234,-,u,m,-,-,-,-
hiss1234,-,u,m,-,-,-,-
ilim1234,-,u,m,-,-,-,-
nort3334,-,u,m,-,-,-,-
solo1263,-,i,m,-,E,-,-
kuro1242,-,o,m,y,i,-,-
nana1257,-,o,m,y,e,-,-
nana1257,-,o,m,y,e,-,-
ulch1241,-,o,m,-,o,-,-
orok1265,-,u,m,-,i,-,-
oroc1248,-,i,m,y,i,-,-
udih1248,-,u,m,-,i,-,-
kile1243,-,o,m,-,i,-,-
even1260,q,o,-,-,o,l,l
manc1252,-,o,m,y,i,-,-
jurc1239,-,u,m,-,i,-,-
xibe1242,-,E,m,-,i,-,-
